edi,standard_unit,base_amount,pkg_amount,status,etc_class,name,price,name_as,by_id,purchase_standard,account_id,narcotic_class,create_date,modify_date,code,firm
650700221,AMP,0,5,사용중,일반,마케인헤비주사20mg(염산부피바카인),2693,마케인헤비주 20mg,1,4ml/5A,1,0,2016-11-22 10:51:56.330503+00:00,2016-12-06 06:21:18.118136+00:00,7MARX,한국아스트라제네카
650000330,TAB,0,12,사용중,일반,말라론정,2869,말라론정,1,12T,1,0,2016-11-22 10:51:55.980293+00:00,2016-12-06 06:21:18.120136+00:00,TMAR,글락소스미스클라인
648500790,TAB,0,20,사용중,일반,말라프리정(프리마퀸포스페이트),309,말라프리정,1,20T,1,0,2016-11-22 10:51:56.664740+00:00,2016-12-06 06:21:18.123136+00:00,TMALA,신풍제약
645000221,VIAL,0,2,사용중,일반,맙테라주(리툭시맙) 10mL,312332,맙테라주 100mg/10mL,1,2V/BOX,1,0,2016-11-22 10:51:56.666036+00:00,2016-12-06 06:21:18.125136+00:00,7MABTX,한국로슈
645000231,VIAL,0,1,사용중,일반,맙테라주(리툭시맙) (50mL),1298132,맙테라주 500mg/50mL,1,V,1,0,2016-11-22 10:51:56.667726+00:00,2016-12-06 06:21:18.129137+00:00,7MABT5X,한국로슈
641901191,VIAL,0,10,사용중,일반,보령맥스핌주1g(세페핌염산염수화물),7882,맥스핌주 1g,1,10V,1,0,2016-11-22 10:51:55.923032+00:00,2016-12-06 06:21:18.132137+00:00,7MXPX,보령제약
642701320,TAB,0,1000,사용중,일반,맥페란정(메토클로프라미드),49,맥페란정,1,5mg/1000T,1,0,2016-11-22 10:51:56.455810+00:00,2016-12-06 06:21:18.134137+00:00,TMXL,동화약품
655604320,VIAL,0,25,사용중,일반,멀티블루5주,0,멀티블루5주,1,25V,1,0,2016-11-22 10:51:56.668943+00:00,2016-12-06 06:21:18.137137+00:00,7MULTI,한올바이오파마
645101370,BAG,0,4,사용중,일반,멀티플렉스페리주,11970,멀티플렉스페리주,1,4팩,1,0,2016-11-22 10:51:56.670241+00:00,2016-12-06 06:21:18.139137+00:00,7MUL,대한약품공업
643500850,TAB,0,300,사용중,일반,메가폴민정(메트포르민염산염),70,메가폴민정,1,300T,1,0,2016-11-22 10:51:56.208113+00:00,2016-12-06 06:21:18.142137+00:00,TMGF,한미약품
643500888,포,0,12,사용중,일반,메게롤현탁액(메게스트롤아세테이트) 20mL(포),3700,메게롤현탁액 20mL (포),1,12P,1,0,2016-11-22 10:51:55.977148+00:00,2016-12-06 06:21:18.145138+00:00,SMEGERX,한미약품
643500900,CAP,0,300,사용중,일반,메디락디에스장용캅셀,96,메디락디에스장용캅셀,1,300C,1,0,2016-11-22 10:51:56.190391+00:00,2016-12-06 06:21:18.147138+00:00,CMEDS,한미약품
675500021,VIAL,0,1,사용중,일반,메디톡신주200단위,276093,메디톡신주200단위,1,1 바이알,1,0,2016-11-22 10:51:55.762147+00:00,2016-12-06 06:21:18.150138+00:00,7MDTX,메디톡스
642101461,VIAL,0,10,사용중,일반,유한메로펜주사0.5g(메로페넴삼수화물),10324,메로펜주 0.5g,1,10V,1,0,2016-11-22 10:51:55.924386+00:00,2016-12-06 06:21:18.152138+00:00,7MEROPX,유한양행
641901220,TAB,0,100,사용중,일반,보령메이액트정100mg(세프디토렌피복실),574,메이액트정 100mg,1,100mg/100T,1,0,2016-11-22 10:51:55.808803+00:00,2016-12-06 06:21:18.155138+00:00,MEAT,보령제약
652600741,VIAL,0,10,사용중,일반,메치솔주125mg(메칠프레드니솔론나트륨호박산염),2933,메치솔주 125mg,1,10V,1,0,2016-11-22 10:51:56.549010+00:00,2016-12-06 06:21:18.158138+00:00,7MTS25X,알보젠코리아
645100551,AMP,0,50,사용중,일반,대한메칠황산네오스티그민주사액,300,메칠황산네오스티그민주사액,1,50A,1,0,2016-11-22 10:51:56.671337+00:00,2016-12-06 06:21:18.160138+00:00,7MTLX,대한약품공업
643305891,VIAL,0,10,사용중,일반,메카펨주1g,16136,메카펨주 1 g,1,10V,1,0,2016-11-22 10:51:55.926339+00:00,2016-12-06 06:21:18.163139+00:00,7MECAP1X,종근당
643304921,VIAL,0,10,사용중,일반,메카펨주500mg(메로페넴삼수화물),10739,메카펨주 500mg,1,10V,1,0,2016-11-22 10:51:56.672618+00:00,2016-12-06 06:21:18.165139+00:00,7MECAPX,종근당
642104630,TAB,0,300,사용중,향정,유한메트포르민서방정750mg(메트포르민염산염),118,메트포르민서방정 750mg,1,300T,1,0,2016-11-22 10:51:56.210333+00:00,2016-12-06 06:21:18.168139+00:00,B-MT750,유한양행
642200680,TAB,0,100,사용중,향정,부광메티마졸정,39,메티마졸정,1,5mg/100T,1,0,2016-11-22 10:51:56.457035+00:00,2016-12-06 06:21:18.170139+00:00,TMETFZ,부광약품
650500091,AMP,0,50,사용중,일반,멕쿨주(메토클로프라미드염산염),152,멕쿨주,1,2ml/50A,1,0,2016-11-22 10:51:56.168869+00:00,2016-12-06 06:21:18.173139+00:00,7MECX,제일제약
645103821,BAG,0,250,사용중,일반,대한멸균생리식염수250mL(백),1300,멸균생리식염수250mL,1,250ml/백,1,0,2016-11-22 10:51:56.121651+00:00,2016-12-06 06:21:18.175139+00:00,NS250X,대한약품공업
645100643,AMP,0,50,사용중,일반,대한멸균증류수(주사용수),176,멸균증류수 20ml,1,50A,1,0,2016-11-22 10:51:56.402326+00:00,2016-12-06 06:21:18.178139+00:00,AQU03X,대한약품공업
653500890,CAP,0,100,사용중,일반,모빅캡슐7.5mg(멜록시캄),269,모빅캡슐 7.5mg,1,100C,1,0,2016-11-22 10:51:55.800885+00:00,2016-12-06 06:21:18.180140+00:00,TMOB,삼일제약
651901101,VIAL,0,10,사용중,일반,모틴주,1654,모틴주,1,10V,1,0,2016-11-22 10:51:55.928251+00:00,2016-12-06 06:21:18.183140+00:00,7MOTX,명인제약
643501030,CAP,0,300,사용중,일반,목틴캅셀(아세틸시스테인),64,목틴캅셀,1,300C,1,0,2016-11-22 10:51:56.192696+00:00,2016-12-06 06:21:18.185140+00:00,TMOC,한미약품
643501070,TAB,0,300,사용중,일반,뮤코라제정(스트렙토키나제.스트렙토도르나제분말),70,뮤코라제정,1,300T,1,0,2016-11-22 10:51:56.211892+00:00,2016-12-06 06:21:18.188140+00:00,TMUCOL,한미약품
642201225,BTL,0,1,사용중,일반,소아용뮤코론시럽(L-카르보시스테인) (1000mL),10,뮤코론시럽 1000mL,1,1000ml,1,0,2016-11-22 10:51:55.784501+00:00,2016-12-06 06:21:18.190140+00:00,SMCRX,부광약품
641901241,VIAL,0,10,사용중,일반,보령뮤코미스트액(아세틸시스테인),1884,뮤코미스트액,1,10V,1,0,2016-11-22 10:51:55.929655+00:00,2016-12-06 06:21:18.193140+00:00,3MUCOX,보령제약
651600261,AMP,0,10,사용중,일반,뮤테란주사 3mL,586,뮤테란주,1,10A,1,0,2016-11-22 10:51:55.883311+00:00,2016-12-06 06:21:18.195140+00:00,7MTRX,한화제약
644700590,CAP,0,30,사용중,일반,미노씬캡슐50mg(미노사이클린염산염),178,미노씬캡슐 50mg,1,30C,1,0,2016-11-22 10:51:56.222968+00:00,2016-12-06 06:21:18.198141+00:00,MNC5,에스케이케미칼
652500081,BTL,0,1,사용중,일반,미니린나잘스프레이(데스모프레신아세트산염),40187,미니린나잘스프레이,1,5ml,1,0,2016-11-22 10:51:56.468008+00:00,2016-12-06 06:21:18.200141+00:00,MINIX,한국페링제약
641100600,KIT,0,1,사용중,일반,미레나20㎍/일,162903,미레나 20㎍,1,1set,1,0,2016-11-22 10:51:56.026126+00:00,2016-12-06 06:21:18.203141+00:00,3MNIUD,바이엘코리아
645000821,SYR,0,1,사용중,일반,미쎄라프리필드주120μg/0.3mL,120784,미쎄라프리필드주 120μg/0.3mL,1,0.3ml/관,1,0,2016-11-22 10:51:55.751831+00:00,2016-12-06 06:21:18.206141+00:00,3MCR12X,한국로슈
645000761,SYR,0,1,사용중,일반,미쎄라프리필드주150μg/0.3mL,136050,미쎄라프리필드주 150μg/0.3mL,1,S,1,0,2016-11-22 10:51:56.673851+00:00,2016-12-06 06:21:18.208141+00:00,3MCR15X,한국로슈
640000471,BTL,0,1,사용중,일반,바난건조시럽50mg(역가)/5mL (200mL),104,바난건조시럽 2g/200mL,1,통,1,0,2016-11-22 10:51:56.675654+00:00,2016-12-06 06:21:18.213141+00:00,SBNDX,씨제이헬스케어
647800630,TAB,0,500,사용중,일반,바메딘정(레바미피드),103,바메딘정,1,500T,1,0,2016-11-22 10:51:56.376170+00:00,2016-12-06 06:21:18.216142+00:00,TBMD,삼진제약
645302371,AMP,0,10,사용중,일반,한림바소프레신주사액,1870,바소프레신주,1,10A,1,0,2016-11-22 10:51:56.677418+00:00,2016-12-06 06:21:18.218142+00:00,7VPRSX,한림제약
676300010,TAB,0,60,사용중,일반,바스티난엠알서방정(트리메타지딘염산염),112,바스티난엠알서방정,1,60T,1,0,2016-11-22 10:51:56.499865+00:00,2016-12-06 06:21:18.221142+00:00,VSTM,한국세르비에
643501110,TAB,0,100,사용중,일반,바이버정(아시클로버),775,바이버정,1,100T,1,0,2016-11-22 10:51:55.845772+00:00,2016-12-06 06:21:18.223142+00:00,TVIV,한미약품
643501121,TUBE,0,1,사용중,일반,바이버크림(아시클로버) 5g,1195,바이버크림 5g,1,5g,1,0,2016-11-22 10:51:56.452337+00:00,2016-12-06 06:21:18.225142+00:00,3VIVRX,한미약품
648900330,TAB,0,100,사용중,일반,바이브라마이신-엔정100mg(독시사이클린일수화물),188,바이브라마이신-엔정 100mg,1,100T,1,0,2016-11-22 10:51:56.679150+00:00,2016-12-06 06:21:18.229142+00:00,TVIBN,한국화이자
650700871,PEN,0,5,사용중,일반,바이에타펜주5㎍(엑세나타이드),90720,바이에타펜주 5㎍,1,5S,1,0,2016-11-22 10:51:56.680448+00:00,2016-12-06 06:21:18.232143+00:00,TBYET5X,한국아스트라제네카
652104900,PEN,0,300,사용중,일반,한독바클로펜정10mg,122,바클로펜정 10mg,1,300T,1,0,2016-11-22 10:51:56.213474+00:00,2016-12-06 06:21:18.234143+00:00,A0230327,한독
655501730,SYR,0,10,사용중,일반,박타프리필드시린지0.5ml(A형간염백신),0,박타프리필드시린지 0.5ml,1,10S,1,0,2016-11-22 10:51:56.681761+00:00,2016-12-06 06:21:18.237143+00:00,,에스케이케미칼
655501740,SYR,0,10,사용중,일반,박타프리필드시린지1ml(A형간염백신),0,박타프리필드시린지 1ml,1,10S,1,0,2016-11-22 10:51:56.683052+00:00,2016-12-06 06:21:18.239143+00:00,9VAQTA,에스케이케미칼
655600751,TUBE,0,1,사용중,일반,박트로반연고(무피로신) 10g,1440,박트로반연고 10g,1,개,1,0,2016-11-22 10:51:56.684227+00:00,2016-12-06 06:21:18.242143+00:00,3BACX,한올바이오파마
640002271,VIAL,0,10,사용중,향정,씨제이반코마이신염산염주500mg,9333,반코마이신염산염주 500mg,1,10V,1,0,2016-11-22 10:51:56.686748+00:00,2016-12-06 06:21:18.244143+00:00,7VANC1X,씨제이헬스케어
674900041,TAB,0,1,사용중,향정,반코신시피1g정주(반코마이신염산염),15393,반코신 시피 정주 1g,1,1 병,1,0,2016-11-22 10:51:55.763431+00:00,2016-12-06 06:21:18.247143+00:00,7VANCP,한국메나리니
674900051,VIAL,0,1,사용중,일반,반코신시피500mg정주(반코마이신염산염),10077,반코신 시피 정주 500mg,1,V,1,0,2016-11-22 10:51:56.688366+00:00,2016-12-06 06:21:18.249143+00:00,7VANCP5,한국메나리니
644301290,CAP,0,30,사용중,일반,반코진캡슐250mg(반코마이신염산염),3780,반코진캡슐 250mg,1,30C,1,0,2016-11-22 10:51:56.225663+00:00,2016-12-06 06:21:18.252144+00:00,VAN25,한국유나이티드제약
672900060,KIT,0,10,사용중,일반,반코키트주(반코마이신염산염),16190,반코키트주,1,1 키트,1,0,2016-11-22 10:51:55.774981+00:00,2016-12-06 06:21:18.254144+00:00,7VANCOK,대웅제약
644913590,TAB,0,28,사용중,일반,발사포스정10/160mg,1128,발사포스정 10/160mg,1,28T,1,0,2016-11-22 10:51:56.689745+00:00,2016-12-06 06:21:18.256144+00:00,TVALSA10,중외제약
644913600,TAB,0,28,사용중,일반,발사포스정5/160mg,988,발사포스정 5/160mg,1,28T,1,0,2016-11-22 10:51:56.690957+00:00,2016-12-06 06:21:18.259144+00:00,TVSFC5,중외제약
644913610,TAB,0,28,사용중,일반,발사포스정5/80mg,805,발사포스정 5/80mg,1,28T,1,0,2016-11-22 10:51:56.692720+00:00,2016-12-06 06:21:18.262144+00:00,TVSFC,중외제약
650000400,TAB,0,42,사용중,일반,발트렉스정500mg(발라시클로비르염산염),1382,발트렉스정 500mg,1,42T,1,0,2016-11-22 10:51:55.964328+00:00,2016-12-06 06:21:18.264144+00:00,TVAL500,글락소스미스클라인
644901001,AMP,0,5,사용중,일반,베노훼럼주(수산화제이철수크로오스복염),5747,베노훼럼주,1,5A,1,0,2016-11-22 10:51:56.694764+00:00,2016-12-06 06:21:18.267145+00:00,7VF2,중외제약
641801640,TAB,0,90,사용중,일반,베니톨정(미세정제플라보노이드분획물),229,베니톨정,1,90T,1,0,2016-11-22 10:51:56.541825+00:00,2016-12-06 06:21:18.269145+00:00,TVNT5,광동제약
657400120,BTL,0,1,사용중,일반,베라카인스프레이(리도카인),0,베라카인스프레이,1,50ml,1,0,2016-11-22 10:51:56.418436+00:00,2016-12-06 06:21:18.272145+00:00,8BERA,퍼슨
644800931,TUBE,0,1,사용중,일반,베로아크림 10g,960,베로아크림 10g,1,10g/개,1,0,2016-11-22 10:51:55.901181+00:00,2016-12-06 06:21:18.274145+00:00,3VLRX,태극제약
642502020,TAB,0,500,사용중,일반,베스자임정,0,베스자임정,1,500T,1,0,2016-11-22 10:51:56.377202+00:00,2016-12-06 06:21:18.277145+00:00,TBEZM,동아제약
677200080,TAB,0,100,사용중,일반,베시케어정10mg(솔리페나신숙신산염),997,베시케어정 10mg,1,100T,1,0,2016-11-22 10:51:56.696593+00:00,2016-12-06 06:21:18.279145+00:00,TBESI10,한국아스텔라스제약
677200070,TAB,0,100,사용중,일반,베시케어정5mg(솔리페나신숙신산염),997,베시케어정 5mg,1,100T,1,0,2016-11-22 10:51:55.846800+00:00,2016-12-06 06:21:18.282145+00:00,TBESI5,한국아스텔라스제약
668401982,TUBE,0,1,사용중,일반,베아로반연고(무피로신) 10g,1440,베아로반연고 10g,1,10g/TUBE,1,0,2016-11-22 10:51:55.899993+00:00,2016-12-06 06:21:18.284145+00:00,OBEAR,대웅
668401983,TUBE,0,1,사용중,일반,베아로반연고(무피로신) (450g),64800,베아로반연고 450g,1,450 g/통,1,0,2016-11-22 10:51:56.317944+00:00,2016-12-06 06:21:18.287146+00:00,OBEAR450,대웅
640000520,TAB,0,100,사용중,일반,베이슨정0.2mg(보글리보스),108,베이슨정 0.2mg,1,100T,1,0,2016-11-22 10:51:56.698753+00:00,2016-12-06 06:21:18.289146+00:00,TBS2,씨제이헬스케어
640000530,TAB,0,100,사용중,일반,베이슨정0.3mg(보글리보스),134,베이슨정 0.3mg,1,100T,1,0,2016-11-22 10:51:56.700151+00:00,2016-12-06 06:21:18.293146+00:00,TVES03,씨제이헬스케어
658600441,AMP,0,10,사용중,일반,베카론주(브롬화베쿠로니움),960,베카론주 4mg,1,10A,1,0,2016-11-22 10:51:56.701710+00:00,2016-12-06 06:21:18.295146+00:00,7VCAX,이연제약
651900600,TAB,0,2000,사용중,일반,명인벤즈트로핀메실레이트정1mg,31,벤즈트로핀메실레이트정1mg,1,1mg/2000T,1,0,2016-11-22 10:51:56.014358+00:00,2016-12-06 06:21:18.298146+00:00,TBENZ,명인제약
650000452,AMP,0,20,사용중,일반,벤토린네뷸2.5mg(살부타몰황산염),176,벤토린네뷸 2.5mg,1,20A,1,0,2016-11-22 10:51:56.068995+00:00,2016-12-06 06:21:18.300146+00:00,7VENX,글락소스미스클라인
650000471,BTL,0,1,사용중,일반,벤토린에보할러(살부타몰황산염),2914,벤토린에보할러,1,200회/1통,1,0,2016-11-22 10:51:56.067639+00:00,2016-12-06 06:21:18.302147+00:00,3VTEX,글락소스미스클라인
650000491,BTL,0,20,사용중,일반,벤토린흡입액(살부타몰황산염) 20mL,2260,벤토린흡입액 20mL,1,20ml,1,0,2016-11-22 10:51:56.090786+00:00,2016-12-06 06:21:18.305147+00:00,3VTIHAX,글락소스미스클라인
641700560,TAB,0,500,사용중,일반,보나링에이정(디멘히드리네이트),19,보나링에이정,1,50mg/500T,1,0,2016-11-22 10:51:56.416044+00:00,2016-12-06 06:21:18.308147+00:00,TBNL,일양약품
645400392,BTL,0,1,사용중,일반,보스민액(염산에피네프린액) 50mL,4150,보스민액 50mL,1,50ml,1,0,2016-11-22 10:51:56.419597+00:00,2016-12-06 06:21:18.310147+00:00,3BMSLX,제일약품
679400031,VIAL,0,1,사용중,일반,보톡스주100unit,207192,보톡스주 100unit,1,1 바이알,1,0,2016-11-22 10:51:55.764625+00:00,2016-12-06 06:21:18.312147+00:00,7BTX1X,한국엘러간
694100010,VIAL,0,1,사용중,일반,보툴렉스주100단위(클로스트리디움보툴리눔독소A형),0,보툴렉스주 100단위,1,V,1,0,2016-11-22 10:51:56.702922+00:00,2016-12-06 06:21:18.315147+00:00,7BOTUL,휴젤파마
645300751,AMP,0,10,사용중,향정,보트로파제주사,969,보트로파제주,1,10A,1,0,2016-11-22 10:51:55.885823+00:00,2016-12-06 06:21:18.317147+00:00,7BTRPX,한림제약
645000321,SYR,0,1,사용중,향정,본비바주(이반드론산나트륨),54246,본비바주,1,3ml/관,1,0,2016-11-22 10:51:56.304673+00:00,2016-12-06 06:21:18.320148+00:00,7BVVAX,한국로슈
644500401,AMP,0,10,사용중,일반,본키주1㎍(칼시트리올),3628,본키주 1㎍,1,10A,1,0,2016-11-22 10:51:55.886966+00:00,2016-12-06 06:21:18.323148+00:00,7BONKX,유유제약
650901710,BAG,0,20,사용중,일반,볼루라이트주6% 500mL(백),26068,볼루라이트주 500mL,1,500 ml/백,1,0,2016-11-22 10:51:56.339617+00:00,2016-12-06 06:21:18.326148+00:00,7VLL,프레지니우스카비코리아
651900710,TAB,0,100,사용중,일반,명인염산부스피론정5mg,145,부스피론정 5mg,1,5mg/100T,1,0,2016-11-22 10:51:56.458805+00:00,2016-12-06 06:21:18.329148+00:00,BSPR,명인제약
657802671,AMP,0,50,사용중,일반,하나염산부피바카인헤비주사0.5%,1850,부피바카인헤비주 0.5%,1,20mg/50A,1,0,2016-11-22 10:51:56.072486+00:00,2016-12-06 06:21:18.331148+00:00,7BUPHX,하나제약
645401191,VIAL,0,1,사용중,일반,제일브레비블록주100mg(염산에스몰롤),4941,브레비블록주 100mg,1,V,1,0,2016-11-22 10:51:56.550295+00:00,2016-12-06 06:21:18.334148+00:00,7BV100X,제일약품
655501750,VIAL,0,10,사용중,일반,브리디온주2ml(슈가마덱스나트륨),0,브리디온주 2ml,1,10V,1,0,2016-11-22 10:51:56.704147+00:00,2016-12-06 06:21:18.339149+00:00,7BRID,한국엠에스디(유)
650700790,TAB,0,56,사용중,일반,브릴린타정90mg(티카그렐러),1198,브릴린타정 90mg,1,56T,1,0,2016-11-22 10:51:56.430122+00:00,2016-12-06 06:21:18.341149+00:00,BRI90,한국아스트라제네카
648900350,PEN,0,14,사용중,일반,브이펜드정200mg(보리코나졸),20496,브이펜드정 200mg,1,14T,1,0,2016-11-22 10:51:56.705504+00:00,2016-12-06 06:21:18.344149+00:00,TVFE,한국화이자
648900371,VIAL,0,1,사용중,일반,브이펜드주사200mg(보리코나졸)(주사용),96984,브이펜드주 200mg,1,V,1,0,2016-11-22 10:51:56.706841+00:00,2016-12-06 06:21:18.346149+00:00,7VEFX,한국화이자
625900040,TAB,0,30,사용중,일반,비리어드정(테노포비르디소프록실푸마르산염),4910,비리어드정,1,30T,1,0,2016-11-22 10:51:56.247643+00:00,2016-12-06 06:21:18.349149+00:00,TVI,유한양행
646802471,포,0,200,사용중,일반,비오플250산,213,비오플250산,1,200포,1,0,2016-11-22 10:51:56.066351+00:00,2016-12-06 06:21:18.360150+00:00,GBIOX,건일제약
645400480,TAB,0,30,사용중,일반,비유피-4정20mg(프로피베린염산염),581,비유피-4정 20mg,1,20mg/30T,1,0,2016-11-22 10:51:56.071283+00:00,2016-12-06 06:21:18.362150+00:00,TBUP4,제일약품
650100473,BTL,0,10,사용중,일반,비지센스주 270/100ml,0,비지센스주 270/100ml,2,10병/1BOX,1,0,2016-12-01 06:00:02.255606+00:00,2016-12-06 06:21:18.365150+00:00,,태준제약
650100482,BTL,0,10,사용중,일반,비지센스주 320/100ml,57000,비지센스주 320/100ml,2,10병/1BOX,1,0,2016-12-01 06:00:11.925159+00:00,2016-12-06 06:21:18.367150+00:00,,태준제약
670606710,AMP,0,10,사용중,일반,비타디본주(콜레칼시페롤),0,비타디본주,1,10A,1,0,2016-11-22 10:51:56.713568+00:00,2016-12-06 06:21:18.369150+00:00,7VITDB,라이트팜텍
645101681,AMP,0,50,사용중,일반,비타민케이1주사액(피토나디온주사액),236,비타민케이1주사액,1,50A,1,0,2016-11-22 10:51:56.403466+00:00,2016-12-06 06:21:18.372151+00:00,7K1AX,대한약품공업
642100700,TAB,0,1000,사용중,일반,삐콤정,0,삐콤정,1,1000T,1,0,2016-11-22 10:51:56.714659+00:00,2016-12-06 06:21:18.375151+00:00,TBCOM,유한양행
640000660,TAB,0,100,사용중,일반,사이톱신정(시프로플록사신염산염),495,사이톱신정,1,100T,1,0,2016-11-22 10:51:56.716047+00:00,2016-12-06 06:21:18.377151+00:00,TCIPCIN,씨제이헬스케어
643301100,CAP,0,50,사용중,일반,사이폴엔연질캅셀100mg,3808,사이폴엔연질캅셀100mg,1,50C,1,0,2016-11-22 10:51:56.717277+00:00,2016-12-06 06:21:18.380151+00:00,CPN10,종근당
668101241,AMP,0,1,사용중,일반,산도스졸레드론산주사액5mg/100mL,307163,산도스졸레드론산주 5mg/100mL,1,1 병,1,0,2016-11-22 10:51:55.765662+00:00,2016-12-06 06:21:18.382151+00:00,7ZLDXX,대웅제약
653600521,AMP,0,5,사용중,일반,산도스타틴주사0.1mg/mL,10511,산도스타틴주 0.1mg/mL,1,0.1mg/5A,1,0,2016-11-22 10:51:55.749717+00:00,2016-12-06 06:21:18.385151+00:00,7SANDOX,한국노바티스
651200740,TAB,0,1000,사용중,일반,삼천당산화마그네슘정250mg,36,산화마그네슘정 250mg,1,1000T,1,0,2016-11-22 10:51:55.790520+00:00,2016-12-06 06:21:18.388151+00:00,TMAG,삼천당제약
621100040,TAB,0,100,사용중,일반,살라겐정(필로카르핀염산염),669,살라겐정,1,100T,1,0,2016-11-22 10:51:56.718444+00:00,2016-12-06 06:21:18.390152+00:00,TSLG,한국에자이
650200862,BTL,0,1,사용중,일반,새로겐타크림 (450g),15300,새로겐타크림 450g,1,통,1,0,2016-11-22 10:51:56.719799+00:00,2016-12-06 06:21:18.393152+00:00,,안국약품
655400691,AMP,0,10,사용중,일반,석시콜린주50mg/mL 2mL(앰플),910,석시콜린주 50mg/mL 2mL,1,10A,1,0,2016-11-22 10:51:56.720982+00:00,2016-12-06 06:21:18.395152+00:00,7SUCCX,일성신약
642902790,TAB,0,100,사용중,일반,세노바엘정,210,세노바엘정,1,100T,1,0,2016-11-22 10:51:55.848076+00:00,2016-12-06 06:21:18.398152+00:00,TCNV,일동제약
659700141,AMP,0,5,사용중,일반,세레브로리진주 10mL,12612,세레브로리진주 10mL,1,5A,1,0,2016-11-22 10:51:56.723366+00:00,2016-12-06 06:21:18.400152+00:00,7CRBROX,삼오제약
650000601,BTL,0,1,사용중,향정,세레타이드250디스커스 60회,32206,세레타이드250 디스커스 60회,1,60회/1통,1,0,2016-11-22 10:51:56.505808+00:00,2016-12-06 06:21:18.402152+00:00,3ST25X,글락소스미스클라인
650000621,BTL,0,1,사용중,향정,세레타이드500디스커스 60회,40945,세레타이드500 디스커스 60회,1,60회/1통,1,0,2016-11-22 10:51:56.507533+00:00,2016-12-06 06:21:18.405152+00:00,3ST50X,글락소스미스클라인
659600160,AMP,0,10,사용중,일반,세바트림주,1946,세바트림주,1,10A,1,0,2016-11-22 10:51:55.888107+00:00,2016-12-06 06:21:18.407153+00:00,7CBT,제이텍바이오젠
657801061,BTL,0,6,사용중,일반,세보프란흡입액(세보플루란) 250mL,99000,세보프란 흡입액,1,250ml,1,0,2016-11-22 10:51:56.119187+00:00,2016-12-06 06:21:18.410153+00:00,,하나제약
645700860,TAB,0,1000,사용중,일반,세토펜정(아세트아미노펜),26,세토펜정,1,1000T,1,0,2016-11-22 10:51:56.724811+00:00,2016-12-06 06:21:18.412153+00:00,TSTP,삼아제약
645700891,BTL,0,1,사용중,일반,세토펜현탁액(아세트아미노펜) (500mL),17,세토펜현탁액 500mL,1,500ml,1,0,2016-11-22 10:51:56.364990+00:00,2016-12-06 06:21:18.416153+00:00,SSTPX,삼아제약
647801211,VIAL,0,10,사용중,일반,세트라졸주사1g(세프테졸나트륨),2396,세트라졸주사 1g,1,1g/10V,1,0,2016-11-22 10:51:56.004595+00:00,2016-12-06 06:21:18.418153+00:00,XW-CFTZ1,삼진제약
647801221,VIAL,0,10,사용중,일반,세트라졸주사2g(세프테졸나트륨),3707,세트라졸주사 2g,1,2g/10V,1,0,2016-11-22 10:51:56.155665+00:00,2016-12-06 06:21:18.421153+00:00,XW-CFTZ2,삼진제약
647801231,AMP,0,10,사용중,일반,세트라졸주사500mg(세프테졸나트륨),1628,세트라졸주사 500mg,1,500mg/10V,1,0,2016-11-22 10:51:56.349909+00:00,2016-12-06 06:21:18.423153+00:00,XW-CFTZ05,삼진제약
679700101,BTL,0,1,사용중,일반,세트락살플러스점이액 10mL,10990,세트락살플러스점이액 10mL,1,10ml,1,0,2016-11-22 10:51:55.908241+00:00,2016-12-06 06:21:18.428154+00:00,OCTRX,파마트로닉
643302781,VIAL,0,10,사용중,일반,종근당세파졸린주1g(세파졸린나트륨),985,세파졸린주 1g,1,1g/10V,1,0,2016-11-22 10:51:56.005696+00:00,2016-12-06 06:21:18.430154+00:00,7CEFZX,종근당
640000881,VIAL,0,10,사용중,일반,세파짐주1g(세프타지딤수화물),9111,세파짐주 1g,1,10V,1,0,2016-11-22 10:51:55.931217+00:00,2016-12-06 06:21:18.432154+00:00,7CEFAX,씨제이헬스케어
654000960,CAP,0,300,사용중,일반,아주세파클러캡슐250mg,438,세파클러캡슐 250mg,1,300C,1,0,2016-11-22 10:51:56.194384+00:00,2016-12-06 06:21:18.435154+00:00,C25CEFAC,아주약품
643501210,TAB,0,100,사용중,일반,세포독심정,578,세포독심정,1,100T,1,0,2016-11-22 10:51:55.849331+00:00,2016-12-06 06:21:18.437154+00:00,TCEFOD,한미약품
643501220,VIAL,0,10,사용중,일반,세포박탐주1g,6022,세포박탐주 1g,1,10V,1,0,2016-11-22 10:51:56.726712+00:00,2016-12-06 06:21:18.440154+00:00,7CFB,한미약품
643605000,VIAL,0,10,사용중,일반,녹십자세포배양일본뇌염백신주 0.4mL,0,세포배양 일본뇌염 주 0.4ml,1,10V,1,0,2016-11-22 10:51:56.728226+00:00,2016-12-08 01:30:44.628282+00:00,,녹십자
640001831,VIAL,0,10,사용중,일반,씨제이세포탁심나트륨주1g,4009,세포탁심나트륨주1g,1,10V,1,0,2016-11-22 10:51:56.730209+00:00,2016-12-06 06:21:18.445155+00:00,7CEPOX,씨제이헬스케어
648502041,VIAL,0,10,사용중,일반,신풍세폭시틴나트륨주1g,4386,세폭시틴나트륨주 1g,1,1g/10V,1,0,2016-11-22 10:51:56.006705+00:00,2016-12-06 06:21:18.447155+00:00,7CEFOXIX,신풍제약
