edi,etc_class,base_amount,account_id,standard_unit,price,name,by_id,status,create_date,purchase_standard,name_as,pkg_amount,firm,modify_date,code,narcotic_class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
TCOSU,KOPSEU TAB 60mg,코슈 정 60mg,pseudoephedrine hydrochloride,2015-09-14,2999-12-31,1,23,46,222,진해거담제,,220902ATB,TCOSU,코슈정 (코오롱제약),670301460,23,A0489,코오롱제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150914,29991231,N,
TCOZ,COZARTAN PLUS TAB,코자르탄 플러스 정,losartan potassium 외,2012-04-01,2999-12-31,1,488,976,214,혈압강하제,,262500ATB,TCOZ,코자르탄플러스정 급여동아제약(주),642505190,488,A0115,동아에스티,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,N,
TCOZA,COZAAR TAB 50mg,코자 정 50mg,losartan potassium,2013-01-01,2999-12-31,1,488,970,214,혈압강하제,,185701ATB,TCOZA,코자정50mg(한국엠에스디),655500740,488,A0586,한국엠에스디,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130101,29991231,N,
TCRA,CRAVIT TAB 250mg,크라비트 정 250mg,levofloxacin,2012-04-01,2999-12-31,1,930,1860,629,기타의 화학요법제,,183202ATB,TCRA,크라비트정250mg-제일약품,645401860,930,A0441,제일약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TCRA5,CRAVIT TAB 500mg,크라비트 정 500mg,levofloxacin,2013-04-30,2999-12-31,1,1587,3170,629,기타의 화학요법제,,183203ATB,TCRA5,크라비트정500mg (제일약품),645401870,1587,A0441,제일약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TCRE,CRAERISIN TAB 500mg,크래리신 정 500mg,clarithromycin,2010-02-01,2999-12-31,1,1167,2330,619,기타의 항생물질제제,,134904ATB,TCRE,크래리신정500mg,649802950,1167,A0156,명문제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TCRI,CLIDOL TAB 100mg,크리돌 정 100mg,sulindac,2006-06-01,2999-12-31,1,86,172,114,해열.진통.소염제,,233201ATB,TCRI,크리돌정100mg (건일제약),646801230,86,A0008,건일제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20060601,29991231,N,
TCRV,CARVELOL TAB 25mg,카르베롤 정 25mg,carvedilol,2012-04-01,2999-12-31,1,422,840,214,혈압강하제,,125002ATB,TCRV,카르베롤정25mg (한미약품),643502390,422,A0630,한미약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TCTR,CO-TAREG TAB 80/12.5mg,코타렉 정 80/12.5mg,valsartan 외,2013-01-01,2999-12-31,1,544,1516,214,혈압강하제,,356400ATB,TCTR,코타렉정80/12.5mg (한국산도스),668100410,544,A0557,한국산도스,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130101,29991231,N,
TCTZ,CETIZAL TAB 5mg,세티잘 정 5mg,levocetirizine hydrochloride,2013-02-26,2999-12-31,1,204,410,141,항히스타민제,,463601ATB,TCTZ,세티잘정 (제일약품),645402380,204,A0441,제일약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TCUMA,JEIL WARFARIN TAB 5mg,제일 와파린 정 5mg,warfarin sodium,2006-05-26,2999-12-31,1,72,144,333,혈액응고저지제,,249105ATB,TCUMA,쿠마딘정 5mg (제일약품),645401440,,A0441,제일약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20060526,29991231,N,
TCURE,QRETIN SC 170mg,큐레틴 연질캡슐 170mg,bilberry fruit dried extract (vaccinium myrtillus extract),2012-04-01,2999-12-31,1,240,480,131,안과용제,,246603ACS,TCURE,큐레틴연질캅셀 (태준제약),650101130,240,A0501,태준제약,1,1,경구,CS,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,N,
TCVS,COVALSABELL TAB 80/12.5mg,코발사벨 정 80/12.5mg,valsartan 외,2012-11-12,2999-12-31,1,544,1182,214,혈압강하제,,356400ATB,TCVS,코발사벨정80/12.5mg (종근당),643304910,544,A0449,종근당,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20121112,29991231,N,
TCVS160,COVALSABELL TAB 160/12.5mg,코발사벨 정 160/12.5mg,valsartan 외,2008-12-01,2999-12-31,1,786,1572,214,혈압강하제,,442600ATB,TCVS160,코발사벨정160/12.5mg (종근당),643304900,786,A0449,종근당,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20081201,29991231,N,
TCYB30,CYMBALTA CAP 30mg,심발타 캡슐 30mg,duloxetine hydrochloride,2015-08-26,2999-12-31,1,404,808,117,정신신경용제,,495501ACH,TCYB30,심발타캡슐30mg-원외,670800120,404,A0542,한국릴리,1,1,경구,CH,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TCYB60,CYMBALTA CAP 60mg,심발타 캡슐 60mg,duloxetine hydrochloride,2015-08-26,2999-12-31,1,624,1248,117,정신신경용제,,495502ACH,TCYB60,심발타캡슐60mg - 원외,670800130,624,A0542,한국릴리,1,1,경구,CH,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TDAIG5,DIGRIN TAB 5mg,다이그린 정 5mg,glipizide,2002-04-09,2999-12-31,1,59,118,396,당뇨병용제,,165801ATB,TDAIG5,다이그린정5mg (유한양행),642100150,59,A0392,유한양행,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20020409,29991231,N,
TDAIN,DINOL TAB 200mg,발음} 다이놀 정 200mg,etidronate disodium,2014-12-01,2999-12-31,3,430,860,399,따로 분류되지 않은 대사성 의약품,,147401ATB,TDAIN,다이놀정 (초당약품),670700070,430,A0476,초당약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,02/21
TDALMA,DALMADORM TAB 15mg,달마돔 정 15mg,flurazepam hydrochloride,2013-09-01,2999-12-31,1,43,78,112,최면진정제,,161801ATB,TDALMA,달마돔정 15mg (고려제약),642800250,43,A0024,고려제약,1,1,경구,TB,False,0,,2,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130901,29991231,N,
TDAMIMR,DIAMICRON MR TAB 30mg,디아미크롱 서방정 30mg,gliclazide,2011-10-01,2999-12-31,3,118,236,396,당뇨병용제,,165603ATR,TDAMIMR,디아미크롱서방정30mg(한국세르비에),676300040,118,A0560,한국세르비에,1,1,경구,TR,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20111001,29991231,N,
TDAMT,DAIMIT XR TAB 500mg,다이미트 엑스알 서방정 500mg,metformin hydrochloride,2011-09-01,2999-12-31,1,94,188,396,당뇨병용제,,191502ATR,TDAMT,다이미트엑스알서방정(경동제약),648100320,94,A0012,경동제약,1,1,경구,TR,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20110901,29991231,N,
TDAOL,DAONIL TAB 5mg,다오닐 정 5mg,glibenclamide,2006-06-01,2999-12-31,1,68,130,396,당뇨병용제,,165402ATB,TDAOL,다오닐정  5mg (한독약품),652100130,68,A0626,한독약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20060601,29991231,N,
TDAPD2.5,DAPID TAB 2.5mg,다피드 정 2.5mg,indapamide,2012-04-01,2999-12-31,1,144,288,219,기타의 순환계용약,,174403ATB,TDAPD2.5,다피드정2.5mg(인다파미드)(진양제약),650300230,144,A0466,진양제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,N,
TDAZ5,SAMJIN DIAZEPAM TAB 5mg,용량}발음} 삼진 디아제팜 정 5mg,diazepam,2014-10-17,2999-12-31,3,32,60,117,정신신경용제,,142903ATB,TDAZ5,삼진디아제팜정5mg (삼진제약),647800750,32,A0228,삼진제약,1,1,경구,TB,False,0,,2,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20141017,29991231,F,02/21/23
TDBRF,DIBRUFEN TAB 400mg,디부루펜 정 400mg,dexibuprofen,2015-11-17,2999-12-31,1,154,308,114,해열.진통.소염제,,142303ATB,TDBRF,디부루펜정400mg(유니메드제약),649500350,154,A0382,유니메드제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20151117,29991231,N,
TDCL,DICHLOZID TAB 25mg,다이크로짇 정 25mg,hydrochlorothiazide,2004-01-16,2999-12-31,3,10,20,213,이뇨제,,170801ATB,TDCL,다이크로짇정 25mg (유한양행),642100160,10,A0392,유한양행,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20040116,29991231,N,
TDCM,DICAMAX 1000 TAB,디카맥스 1000 정,calcium carbonate 외,2014-01-01,2999-12-31,1,81,202,321,칼슘제,,473800ATB,TDCM,디카맥스1000정 (다림바이오텍),664600460,81,A0068,다림바이오텍,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140101,29991231,N,
TDCTL,ILYANG DICETEL TAB 50mg,일양 디세텔 정 50mg,pinaverium bromide,2013-07-01,2999-12-31,1,97,190,239,기타의 소화기관용약,,212501ATB,TDCTL,디세텔정 50mg (일양약품),641701610,97,A0413,일양약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130701,29991231,N,
TDEC,DECAQUINON CAP,데카키논 캡슐,ubidecarenone,2013-07-01,2999-12-31,1,113,220,211,강심제,,245802ACH,TDEC,데카키논캡슐5mg(유비데카레논캡슐) (CJ제일제당),640000070,113,A0292,씨제이헬스케어,1,1,경구,CH,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130701,29991231,N,
TDECO,DECORAFEN TAB. 150MG,데코라펜정150mg,dexibuprofen,2012-04-01,2999-12-31,1,70,140,114,해열.진통.소염제,,142302ATB,TDECO,데코라펜정150mg,658200130,70,A0395,이니스트바이오제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,0,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,N,
TDECORA,DECORAFEN C.TAB 300mg,데코라펜정 300mg,dexibuprofen,2012-04-01,2999-12-31,1,109,220,114,해열.진통.소염제,,142301ATB,TDECORA,데코라펜정 300mg,658200140,109,A0395,이니스트바이오제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,0,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TDENOL,DENOL TAB 300mg,데놀 정 300mg,tripotassium dicitrato bismuthate,2013-07-01,2999-12-31,1,176,350,232,소화성궤양용제,,244802ATB,TDENOL,데놀정 (녹십자),643600900,176,A0059,녹십자,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130701,29991231,N,
TDFK,DEPAKINE CHRONO TAB 500mg,데파킨 크로노 정 500mg,sodium valproate,2012-04-01,2999-12-31,3,227,450,113,항전간제,,229706ATB,TDFK,데파킨크로노정500mg (한독약품),652100190,227,A0626,한독약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TDIA,DIAMIN TAB,디아민 정,gliclazide,2010-02-01,2999-12-31,1,65,130,396,당뇨병용제,,165602ATB,TDIA,디아민정80mg  (한영제약),649100100,65,A0623,한국휴텍스제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20100201,29991231,N,
TDIA2,DIARYL TAB 2mg,디아릴 정 2mg,glimepiride,2012-04-01,2999-12-31,1,185,370,396,당뇨병용제,,165702ATB,TDIA2,디아그릴정2mg (부광약품),642200160,185,A0185,부광약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,N,
TDIA3,DIARYL TAB 3mg,디아릴 정 3mg,glimepiride,2014-01-01,2999-12-31,1,235,470,396,당뇨병용제,,165703ATB,TDIA3,디아릴정3mg,664600440,235,A0068,다림바이오텍,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TDIAM,DIAMOX TAB 250mg,다이아막스 정 250mg,acetazolamide,2009-04-01,2999-12-31,1,94,180,213,이뇨제,,101501ATB,TDIAM,다이아막스정(SK케미칼),644700190,94,A0324,에스케이케미칼,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20090401,29991231,N,
TDIAX,DIABEX XR TAB 500mg,다이아벡스 엑스알 서방정 500mg,metformin hydrochloride,2013-01-01,2999-12-31,1,119,230,396,당뇨병용제,,191502ATR,TDIAX,다이아벡스XR 500mg(대웅)-원외,641600360,119,A0085,대웅제약,1,1,경구,TR,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130101,29991231,N,
TDIAX1,DIABEX XR TAB 1000mg,다이아벡스 엑스알 서방정 1000mg,metformin hydrochloride,2013-10-07,2999-12-31,1,222,444,396,당뇨병용제,,191504ATR,TDIAX1,다이아벡스XR 1000mg(대웅)-원외,641604640,222,A0085,대웅제약,1,1,경구,TR,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20131007,29991231,N,
TDIB,METHOCARBAMOL MYUNGMOON TAB 750mg,명문 메토카르바몰 정 750mg,methocarbamol,2015-04-01,2999-12-31,1,106,212,122,골격근이완제,,192004ATB,TDIB,메토카르바몰정 (명문제약),649800960,106,A0156,명문제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150401,29991231,N,
TDIE,DIETAMIN TAB,디에타민 정,phentermine hydrochloride,2006-08-22,2999-12-31,1,0,0,123,자율신경제,아침식후30분,,TDIE,디에타민정 (대웅제약) - 비급여,641601120,,A0085,대웅제약,1,1,경구,,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,#1PC,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20060822,29991231,N,
TDIKE,DICAROL TAB 300mg,디캐롤 정 300mg,dexibuprofen,2003-12-01,2999-12-31,1,78,150,114,해열.진통.소염제,,142301ATB,TDIKE,디캐롤정 (일동제약),642900110,78,A0409,일동제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20031201,29991231,N,
TDIOPA,DILOPIN ER TAB 5mg,디로핀 지속정 5mg,felodipine,2012-04-01,2999-12-31,1,367,730,214,혈압강하제,,157501ATR,TDIOPA,디로핀지속정  5mg(경동제약) - 원외,648100380,367,A0012,경동제약,1,1,경구,TR,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,N,
TDIS600,DISTOCIDE TAB 600mg,디스토시드 정 600mg,praziquantel,2014-01-01,2999-12-31,1,666,1330,642,구충제,,216702ATB,TDIS600,디스토시드정 600mg (신풍제약)-원외,648500340,666,A0282,신풍제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TDISEN,DICEN CAP,다이센 캡슐,orthosiphon powder 외,2006-08-18,2999-12-31,1,0,0,399,따로 분류되지 않은 대사성 의약품,,,TDISEN,다이센 캡슐 (휴온스) -비급여,670600250,,A0671,휴온스,1,1,경구,,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20060818,29991231,N,
TDIT2,DETRUSITOL TAB 2mg,디트루시톨 정 2mg,tolterodine l-tartrate,2009-11-01,2999-12-31,1,0,2076,,,,357102ATB,TDIT2,디트루시톨정2mg (한국화이자),E01890611,0,A0620,한국화이자,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20091101,29991231,N,
TDIVN,DIVINA TAB,디비나 정,estradiol valerate 외,2014-01-01,2999-12-31,1,6163,12320,247,난포호르몬 및 황체호르몬제,저녁식후30분,297600ATB,TDIVN,디비나정-1정(현대약품)-원외,642000150,6163,A0655,현대약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,PKG,,,,,,,,,,,,1,,,#1PCP,,,,False,False,,,False,9,,False,0,1,PKG,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140101,29991231,N,
TDK,DICAMAX D TAB,디카맥스 디 정,cholecalciferol concetrate powder 외,2014-07-01,2999-12-31,1,108,210,321,칼슘제,,498200ATB,TDK,디카맥스디정 (다림바이오텍)-원외,664601180,108,A0068,다림바이오텍,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140701,29991231,N,
TDKLZ,DAKLINZA TAB 60mg,다클린자 정 60mg,daclatasvir hydrochloride,2015-12-24,2999-12-31,3,41114,82228,629,기타의 화학요법제,,638101ATB,TDKLZ,다클린자정60mg (한국비엠에스제약),658700660,41114,A0556,한국비엠에스,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20151224,29991231,N,
TDM,DM TAB,디엠 정,domperidone maleate,2011-10-17,2999-12-31,1,39,78,239,기타의 소화기관용약,,148501ATB,TDM,디엠정 12.72mg (한영제약),649100110,39,A0623,한국휴텍스제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20111017,29991231,N,
TDM100,DUMIROX TAB 100mg,듀미록스 정 100mg,fluvoxamine maleate,2010-07-29,2999-12-31,1,563,1130,117,정신신경용제,,162502ATB,TDM100,듀미록스정100mg(중외제약),644900620,563,A0430,제이더블유중외제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TDM50,DUMIROX TAB 50mg,듀미록스 정 50mg,fluvoxamine maleate,2011-10-01,2999-12-31,1,363,730,117,정신신경용제,,162501ATB,TDM50,듀미록스정50mg(중외제약),644900610,363,A0430,제이더블유중외제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
