name,create_date,narcotic_class,modify_date,standard_unit,by_id,base_amount,edi,purchase_standard,code,name_as,etc_class,price,status,firm,pkg_amount,account_id
바메딘정(레바미피드),2016-11-22 10:51:56.376170+00:00,0,2016-12-05 14:09:35.868725+00:00,TAB,1,0,647800630,500T,TBMD,바메딘정,일반,103,사용중,삼진제약,500,1
한림바소프레신주사액,2016-11-22 10:51:56.677418+00:00,0,2016-12-05 14:09:35.870262+00:00,AMP,1,0,645302371,10A,7VPRSX,바소프레신주,일반,1870,사용중,한림제약,10,1
바스티난엠알서방정(트리메타지딘염산염),2016-11-22 10:51:56.499865+00:00,0,2016-12-05 14:09:35.871723+00:00,TAB,1,0,676300010,60T,VSTM,바스티난엠알서방정,일반,112,사용중,한국세르비에,60,1
바이버정(아시클로버),2016-11-22 10:51:55.845772+00:00,0,2016-12-05 14:09:35.873109+00:00,TAB,1,0,643501110,100T,TVIV,바이버정,일반,775,사용중,한미약품,100,1
바이버크림(아시클로버) 5g,2016-11-22 10:51:56.452337+00:00,0,2016-12-05 14:09:35.874645+00:00,TUBE,1,0,643501121,5g,3VIVRX,바이버크림 5g,일반,1195,사용중,한미약품,1,1
바이브라마이신-엔정100mg(독시사이클린일수화물),2016-11-22 10:51:56.679150+00:00,0,2016-12-05 14:09:35.876008+00:00,TAB,1,0,648900330,100T,TVIBN,바이브라마이신-엔정 100mg,일반,188,사용중,한국화이자,100,1
바이에타펜주5㎍(엑세나타이드),2016-11-22 10:51:56.680448+00:00,0,2016-12-05 14:09:35.877838+00:00,PEN,1,0,650700871,5S,TBYET5X,바이에타펜주 5㎍,일반,90720,사용중,한국아스트라제네카,5,1
한독바클로펜정10mg,2016-11-22 10:51:56.213474+00:00,0,2016-12-05 14:09:35.879301+00:00,PEN,1,0,652104900,300T,A0230327,바클로펜정 10mg,일반,122,사용중,한독,300,1
박타프리필드시린지0.5ml(A형간염백신),2016-11-22 10:51:56.681761+00:00,0,2016-12-05 14:09:35.880699+00:00,SYR,1,0,655501730,10S,,박타프리필드시린지 0.5ml,백신,0,사용중,에스케이케미칼,10,1
박타프리필드시린지1ml(A형간염백신),2016-11-22 10:51:56.683052+00:00,0,2016-12-05 14:09:35.882091+00:00,SYR,1,0,655501740,10S,9VAQTA,박타프리필드시린지 1ml,백신,0,사용중,에스케이케미칼,10,1
박트로반연고(무피로신) 10g,2016-11-22 10:51:56.684227+00:00,0,2016-12-05 14:09:35.883583+00:00,TUBE,1,0,655600751,개,3BACX,박트로반연고 10g,일반,1440,사용중,한올바이오파마,1,1
씨제이반코마이신염산염주500mg,2016-11-22 10:51:56.686748+00:00,0,2016-12-05 14:09:35.884997+00:00,VIAL,1,0,640002271,10V,7VANC1X,반코마이신염산염주 500mg,일반,9333,사용중,씨제이헬스케어,10,1
반코신시피1g정주(반코마이신염산염),2016-11-22 10:51:55.763431+00:00,0,2016-12-05 14:09:35.886371+00:00,TAB,1,0,674900041,1 병,7VANCP,반코신 시피 정주 1g,일반,15393,사용중,한국메나리니,1,1
반코신시피500mg정주(반코마이신염산염),2016-11-22 10:51:56.688366+00:00,0,2016-12-05 14:09:35.887756+00:00,VIAL,1,0,674900051,V,7VANCP5,반코신 시피 정주 500mg,일반,10077,사용중,한국메나리니,1,1
반코진캡슐250mg(반코마이신염산염),2016-11-22 10:51:56.225663+00:00,0,2016-12-05 14:09:35.889226+00:00,CAP,1,0,644301290,30C,VAN25,반코진캡슐 250mg,일반,3780,사용중,한국유나이티드제약,30,1
반코키트주(반코마이신염산염),2016-11-22 10:51:55.774981+00:00,0,2016-12-05 14:09:35.891240+00:00,KIT,1,0,672900060,1 키트,7VANCOK,반코키트주,일반,16190,사용중,대웅제약,10,1
발사포스정10/160mg,2016-11-22 10:51:56.689745+00:00,0,2016-12-05 14:09:35.892706+00:00,TAB,1,0,644913590,28T,TVALSA10,발사포스정 10/160mg,일반,1128,사용중,중외제약,28,1
발사포스정5/160mg,2016-11-22 10:51:56.690957+00:00,0,2016-12-05 14:09:35.894363+00:00,TAB,1,0,644913600,28T,TVSFC5,발사포스정 5/160mg,일반,988,사용중,중외제약,28,1
발사포스정5/80mg,2016-11-22 10:51:56.692720+00:00,0,2016-12-05 14:09:35.895839+00:00,TAB,1,0,644913610,28T,TVSFC,발사포스정 5/80mg,일반,805,사용중,중외제약,28,1
발트렉스정500mg(발라시클로비르염산염),2016-11-22 10:51:55.964328+00:00,0,2016-12-05 14:09:35.897384+00:00,TAB,1,0,650000400,42T,TVAL500,발트렉스정 500mg,일반,1382,사용중,글락소스미스클라인,42,1
베노훼럼주(수산화제이철수크로오스복염),2016-11-22 10:51:56.694764+00:00,0,2016-12-05 14:09:35.898950+00:00,AMP,1,0,644901001,5A,7VF2,베노훼럼주,일반,5747,사용중,중외제약,5,1
베니톨정(미세정제플라보노이드분획물),2016-11-22 10:51:56.541825+00:00,0,2016-12-05 14:09:35.900436+00:00,TAB,1,0,641801640,90T,TVNT5,베니톨정,일반,229,사용중,광동제약,90,1
베라카인스프레이(리도카인),2016-11-22 10:51:56.418436+00:00,0,2016-12-05 14:09:35.901937+00:00,BTL,1,0,657400120,50ml,8BERA,베라카인스프레이,일반,0,사용중,퍼슨,1,1
베로아크림 10g,2016-11-22 10:51:55.901181+00:00,0,2016-12-05 14:09:35.903434+00:00,TUBE,1,0,644800931,10g/개,3VLRX,베로아크림 10g,일반,960,사용중,태극제약,1,1
베스자임정,2016-11-22 10:51:56.377202+00:00,0,2016-12-05 14:09:35.904948+00:00,TAB,1,0,642502020,500T,TBEZM,베스자임정,일반,0,사용중,동아제약,500,1
베시케어정10mg(솔리페나신숙신산염),2016-11-22 10:51:56.696593+00:00,0,2016-12-05 14:09:35.906528+00:00,TAB,1,0,677200080,100T,TBESI10,베시케어정 10mg,일반,997,사용중,한국아스텔라스제약,100,1
베시케어정5mg(솔리페나신숙신산염),2016-11-22 10:51:55.846800+00:00,0,2016-12-05 14:09:35.907968+00:00,TAB,1,0,677200070,100T,TBESI5,베시케어정 5mg,일반,997,사용중,한국아스텔라스제약,100,1
베아로반연고(무피로신) 10g,2016-11-22 10:51:55.899993+00:00,0,2016-12-05 14:09:35.909343+00:00,TUBE,1,0,668401982,10g/TUBE,OBEAR,베아로반연고 10g,일반,1440,사용중,대웅,1,1
베아로반연고(무피로신) (450g),2016-11-22 10:51:56.317944+00:00,0,2016-12-05 14:09:35.910961+00:00,TUBE,1,0,668401983,450 g/통,OBEAR450,베아로반연고 450g,일반,64800,사용중,대웅,1,1
베이슨정0.2mg(보글리보스),2016-11-22 10:51:56.698753+00:00,0,2016-12-05 14:09:35.912397+00:00,TAB,1,0,640000520,100T,TBS2,베이슨정 0.2mg,일반,108,사용중,씨제이헬스케어,100,1
베이슨정0.3mg(보글리보스),2016-11-22 10:51:56.700151+00:00,0,2016-12-05 14:09:35.913786+00:00,TAB,1,0,640000530,100T,TVES03,베이슨정 0.3mg,일반,134,사용중,씨제이헬스케어,100,1
베카론주(브롬화베쿠로니움),2016-11-22 10:51:56.701710+00:00,0,2016-12-05 14:09:35.915189+00:00,AMP,1,0,658600441,10A,7VCAX,베카론주 4mg,일반,960,사용중,이연제약,10,1
명인벤즈트로핀메실레이트정1mg,2016-11-22 10:51:56.014358+00:00,0,2016-12-05 14:09:35.916708+00:00,TAB,1,0,651900600,1mg/2000T,TBENZ,벤즈트로핀메실레이트정1mg,일반,31,사용중,명인제약,2000,1
벤토린네뷸2.5mg(살부타몰황산염),2016-11-22 10:51:56.068995+00:00,0,2016-12-05 14:09:35.918215+00:00,AMP,1,0,650000452,20A,7VENX,벤토린네뷸 2.5mg,일반,176,사용중,글락소스미스클라인,20,1
벤토린에보할러(살부타몰황산염),2016-11-22 10:51:56.067639+00:00,0,2016-12-05 14:09:35.919632+00:00,BTL,1,0,650000471,200회/1통,3VTEX,벤토린에보할러,일반,2914,사용중,글락소스미스클라인,1,1
벤토린흡입액(살부타몰황산염) 20mL,2016-11-22 10:51:56.090786+00:00,0,2016-12-05 14:09:35.921146+00:00,BTL,1,0,650000491,20ml,3VTIHAX,벤토린흡입액 20mL,일반,2260,사용중,글락소스미스클라인,20,1
보나링에이정(디멘히드리네이트),2016-11-22 10:51:56.416044+00:00,0,2016-12-05 14:09:35.922542+00:00,TAB,1,0,641700560,50mg/500T,TBNL,보나링에이정,일반,19,사용중,일양약품,500,1
보스민액(염산에피네프린액) 50mL,2016-11-22 10:51:56.419597+00:00,0,2016-12-05 14:09:35.923987+00:00,BTL,1,0,645400392,50ml,3BMSLX,보스민액 50mL,일반,4150,사용중,제일약품,1,1
보톡스주100unit,2016-11-22 10:51:55.764625+00:00,0,2016-12-05 14:09:35.925388+00:00,VIAL,1,0,679400031,1 바이알,7BTX1X,보톡스주 100unit,일반,207192,사용중,한국엘러간,1,1
보툴렉스주100단위(클로스트리디움보툴리눔독소A형),2016-11-22 10:51:56.702922+00:00,0,2016-12-05 14:09:35.927161+00:00,VIAL,1,0,694100010,V,7BOTUL,보툴렉스주 100단위,일반,0,사용중,휴젤파마,1,1
보트로파제주사,2016-11-22 10:51:55.885823+00:00,0,2016-12-05 14:09:35.928950+00:00,AMP,1,0,645300751,10A,7BTRPX,보트로파제주,일반,969,사용중,한림제약,10,1
본비바주(이반드론산나트륨),2016-11-22 10:51:56.304673+00:00,0,2016-12-05 14:09:35.930959+00:00,SYR,1,0,645000321,3ml/관,7BVVAX,본비바주,일반,54246,사용중,한국로슈,1,1
본키주1㎍(칼시트리올),2016-11-22 10:51:55.886966+00:00,0,2016-12-05 14:09:35.932361+00:00,AMP,1,0,644500401,10A,7BONKX,본키주 1㎍,일반,3628,사용중,유유제약,10,1
볼루라이트주6% 500mL(백),2016-11-22 10:51:56.339617+00:00,0,2016-12-05 14:09:35.933876+00:00,BAG,1,0,650901710,500 ml/백,7VLL,볼루라이트주 500mL,일반,26068,사용중,프레지니우스카비코리아,20,1
명인염산부스피론정5mg,2016-11-22 10:51:56.458805+00:00,0,2016-12-05 14:09:35.935320+00:00,TAB,1,0,651900710,5mg/100T,BSPR,부스피론정 5mg,일반,145,사용중,명인제약,100,1
하나염산부피바카인헤비주사0.5%,2016-11-22 10:51:56.072486+00:00,0,2016-12-05 14:09:35.936817+00:00,AMP,1,0,657802671,20mg/50A,7BUPHX,부피바카인헤비주 0.5%,일반,1850,사용중,하나제약,50,1
제일브레비블록주100mg(염산에스몰롤),2016-11-22 10:51:56.550295+00:00,0,2016-12-05 14:09:35.938329+00:00,VIAL,1,0,645401191,V,7BV100X,브레비블록주 100mg,일반,4941,사용중,제일약품,1,1
명인브로마제팜정3mg,2016-11-22 10:51:56.378321+00:00,2,2016-12-05 14:09:35.939693+00:00,TAB,1,0,651900640,500T,TBRMZ,브로마제팜정 3mg,일반,33,사용중,명인제약,500,1
브리디온주2ml(슈가마덱스나트륨),2016-11-22 10:51:56.704147+00:00,0,2016-12-05 14:09:35.941123+00:00,VIAL,1,0,655501750,10V,7BRID,브리디온주 2ml,일반,0,사용중,한국엠에스디(유),10,1
브릴린타정90mg(티카그렐러),2016-11-22 10:51:56.430122+00:00,0,2016-12-05 14:09:35.942486+00:00,TAB,1,0,650700790,56T,BRI90,브릴린타정 90mg,일반,1198,사용중,한국아스트라제네카,56,1
브이펜드정200mg(보리코나졸),2016-11-22 10:51:56.705504+00:00,0,2016-12-05 14:09:35.944186+00:00,PEN,1,0,648900350,14T,TVFE,브이펜드정 200mg,일반,20496,사용중,한국화이자,14,1
브이펜드주사200mg(보리코나졸)(주사용),2016-11-22 10:51:56.706841+00:00,0,2016-12-05 14:09:35.945680+00:00,VIAL,1,0,648900371,V,7VEFX,브이펜드주 200mg,일반,96984,사용중,한국화이자,1,1
비리어드정(테노포비르디소프록실푸마르산염),2016-11-22 10:51:56.247643+00:00,0,2016-12-05 14:09:35.947144+00:00,TAB,1,0,625900040,30T,TVI,비리어드정,일반,4910,사용중,유한양행,30,1
비씨모르핀황산염수화물주사 10mg/1mL,2016-11-22 10:51:56.708627+00:00,1,2016-12-05 14:09:35.948602+00:00,AMP,1,0,653101951,10mg/1ml * 10AMP,7MORX,비씨모르핀황산염수화물주사 10mg/1mL,일반,3031,사용중,비씨월드제약,25,2
비씨모르핀황산염수화물주사 30mg/2mL,2016-11-22 10:51:56.710240+00:00,1,2016-12-05 14:09:35.949976+00:00,AMP,1,0,653102591,30mg/2ml * 10AMP,7MOR15X,비씨모르핀황산염수화물주사 30mg/2mL,일반,6315,사용중,비씨월드제약,25,2
비씨모르핀황산염수화물주사 5mg/5mL,2016-11-22 10:51:56.712100+00:00,1,2016-12-05 14:09:35.951372+00:00,AMP,1,0,653100841,5mg/5ml * 10AMP,7MORPX,비씨모르핀황산염수화물주사 5mg/5mL,일반,2021,사용중,비씨월드제약,10,2
비오플250산,2016-11-22 10:51:56.066351+00:00,0,2016-12-05 14:09:35.952844+00:00,포,1,0,646802471,200포,GBIOX,비오플250산,일반,213,사용중,건일제약,200,1
비유피-4정20mg(프로피베린염산염),2016-11-22 10:51:56.071283+00:00,0,2016-12-05 14:09:35.954310+00:00,TAB,1,0,645400480,20mg/30T,TBUP4,비유피-4정 20mg,일반,581,사용중,제일약품,30,1
비지센스주 270/100ml,2016-12-01 06:00:02.255606+00:00,0,2016-12-05 14:09:35.955766+00:00,BTL,2,0,650100473,10병/1BOX,,비지센스주 270/100ml,조영제,0,사용중,태준제약,10,1
비지센스주 320/100ml,2016-12-01 06:00:11.925159+00:00,0,2016-12-05 14:09:35.957262+00:00,BTL,2,0,650100482,10병/1BOX,,비지센스주 320/100ml,조영제,57000,사용중,태준제약,10,1
비타디본주(콜레칼시페롤),2016-11-22 10:51:56.713568+00:00,0,2016-12-05 14:09:35.958759+00:00,AMP,1,0,670606710,10A,7VITDB,비타디본주,일반,0,사용중,라이트팜텍,10,1
비타민케이1주사액(피토나디온주사액),2016-11-22 10:51:56.403466+00:00,0,2016-12-05 14:09:35.960342+00:00,AMP,1,0,645101681,50A,7K1AX,비타민케이1주사액,일반,236,사용중,대한약품공업,50,1
삐콤정,2016-11-22 10:51:56.714659+00:00,0,2016-12-05 14:09:35.961909+00:00,TAB,1,0,642100700,1000T,TBCOM,삐콤정,일반,0,사용중,유한양행,1000,1
사이톱신정(시프로플록사신염산염),2016-11-22 10:51:56.716047+00:00,0,2016-12-05 14:09:35.963365+00:00,TAB,1,0,640000660,100T,TCIPCIN,사이톱신정,일반,495,사용중,씨제이헬스케어,100,1
사이폴엔연질캅셀100mg,2016-11-22 10:51:56.717277+00:00,0,2016-12-05 14:09:35.964760+00:00,CAP,1,0,643301100,50C,CPN10,사이폴엔연질캅셀100mg,일반,3808,사용중,종근당,50,1
산도스졸레드론산주사액5mg/100mL,2016-11-22 10:51:55.765662+00:00,0,2016-12-05 14:09:35.966197+00:00,AMP,1,0,668101241,1 병,7ZLDXX,산도스졸레드론산주 5mg/100mL,일반,307163,사용중,대웅제약,1,1
산도스타틴주사0.1mg/mL,2016-11-22 10:51:55.749717+00:00,0,2016-12-05 14:09:35.967645+00:00,AMP,1,0,653600521,0.1mg/5A,7SANDOX,산도스타틴주 0.1mg/mL,일반,10511,사용중,한국노바티스,5,1
삼천당산화마그네슘정250mg,2016-11-22 10:51:55.790520+00:00,0,2016-12-05 14:09:35.969086+00:00,TAB,1,0,651200740,1000T,TMAG,산화마그네슘정 250mg,일반,36,사용중,삼천당제약,1000,1
살라겐정(필로카르핀염산염),2016-11-22 10:51:56.718444+00:00,0,2016-12-05 14:09:35.970567+00:00,TAB,1,0,621100040,100T,TSLG,살라겐정,일반,669,사용중,한국에자이,100,1
새로겐타크림 (450g),2016-11-22 10:51:56.719799+00:00,0,2016-12-05 14:09:35.971980+00:00,BTL,1,0,650200862,통,,새로겐타크림 450g,일반,15300,사용중,안국약품,1,1
석시콜린주50mg/mL 2mL(앰플),2016-11-22 10:51:56.720982+00:00,0,2016-12-05 14:09:35.973480+00:00,AMP,1,0,655400691,10A,7SUCCX,석시콜린주 50mg/mL 2mL,일반,910,사용중,일성신약,10,1
세노바엘정,2016-11-22 10:51:55.848076+00:00,0,2016-12-05 14:09:35.974889+00:00,TAB,1,0,642902790,100T,TCNV,세노바엘정,일반,210,사용중,일동제약,100,1
세레브로리진주 10mL,2016-11-22 10:51:56.723366+00:00,0,2016-12-05 14:09:35.976312+00:00,AMP,1,0,659700141,5A,7CRBROX,세레브로리진주 10mL,일반,12612,사용중,삼오제약,5,1
세레타이드250디스커스 60회,2016-11-22 10:51:56.505808+00:00,0,2016-12-05 14:09:35.977739+00:00,BTL,1,0,650000601,60회/1통,3ST25X,세레타이드250 디스커스 60회,일반,32206,사용중,글락소스미스클라인,1,1
세레타이드500디스커스 60회,2016-11-22 10:51:56.507533+00:00,0,2016-12-05 14:09:35.979307+00:00,BTL,1,0,650000621,60회/1통,3ST50X,세레타이드500 디스커스 60회,일반,40945,사용중,글락소스미스클라인,1,1
세바트림주,2016-11-22 10:51:55.888107+00:00,0,2016-12-05 14:09:35.981479+00:00,AMP,1,0,659600160,10A,7CBT,세바트림주,일반,1946,사용중,제이텍바이오젠,10,1
세보프란흡입액(세보플루란) 250mL,2016-11-22 10:51:56.119187+00:00,0,2016-12-05 14:09:35.982865+00:00,BTL,1,0,657801061,250ml,,세보프란 흡입액,처치약품,99000,사용중,하나제약,6,1
세토펜정(아세트아미노펜),2016-11-22 10:51:56.724811+00:00,0,2016-12-05 14:09:35.984363+00:00,TAB,1,0,645700860,1000T,TSTP,세토펜정,일반,26,사용중,삼아제약,1000,1
세토펜현탁액(아세트아미노펜) (500mL),2016-11-22 10:51:56.364990+00:00,0,2016-12-05 14:09:35.985907+00:00,BTL,1,0,645700891,500ml,SSTPX,세토펜현탁액 500mL,일반,17,사용중,삼아제약,1,1
세트라졸주사1g(세프테졸나트륨),2016-11-22 10:51:56.004595+00:00,0,2016-12-05 14:09:35.987343+00:00,VIAL,1,0,647801211,1g/10V,XW-CFTZ1,세트라졸주사 1g,일반,2396,사용중,삼진제약,10,1
세트라졸주사2g(세프테졸나트륨),2016-11-22 10:51:56.155665+00:00,0,2016-12-05 14:09:35.988804+00:00,VIAL,1,0,647801221,2g/10V,XW-CFTZ2,세트라졸주사 2g,일반,3707,사용중,삼진제약,10,1
세트라졸주사500mg(세프테졸나트륨),2016-11-22 10:51:56.349909+00:00,0,2016-12-05 14:09:35.990268+00:00,AMP,1,0,647801231,500mg/10V,XW-CFTZ05,세트라졸주사 500mg,일반,1628,사용중,삼진제약,10,1
세트락살플러스점이액 10mL,2016-11-22 10:51:55.908241+00:00,0,2016-12-05 14:09:35.991750+00:00,BTL,1,0,679700101,10ml,OCTRX,세트락살플러스점이액 10mL,일반,10990,사용중,파마트로닉,1,1
종근당세파졸린주1g(세파졸린나트륨),2016-11-22 10:51:56.005696+00:00,0,2016-12-05 14:09:35.993251+00:00,VIAL,1,0,643302781,1g/10V,7CEFZX,세파졸린주 1g,일반,985,사용중,종근당,10,1
세파짐주1g(세프타지딤수화물),2016-11-22 10:51:55.931217+00:00,0,2016-12-05 14:09:35.994749+00:00,VIAL,1,0,640000881,10V,7CEFAX,세파짐주 1g,일반,9111,사용중,씨제이헬스케어,10,1
아주세파클러캡슐250mg,2016-11-22 10:51:56.194384+00:00,0,2016-12-05 14:09:35.996234+00:00,CAP,1,0,654000960,300C,C25CEFAC,세파클러캡슐 250mg,일반,438,사용중,아주약품,300,1
세포독심정,2016-11-22 10:51:55.849331+00:00,0,2016-12-05 14:09:35.997661+00:00,TAB,1,0,643501210,100T,TCEFOD,세포독심정,일반,578,사용중,한미약품,100,1
세포박탐주1g,2016-11-22 10:51:56.726712+00:00,0,2016-12-05 14:09:35.999144+00:00,VIAL,1,0,643501220,10V,7CFB,세포박탐주 1g,일반,6022,사용중,한미약품,10,1
녹십자세포배양일본뇌염백신주 0.7mL,2016-11-22 10:51:56.728226+00:00,0,2016-12-05 14:09:36.000624+00:00,VIAL,1,0,643605000,10V,,세포배양 일본뇌염 주 0.4ml,일반,0,사용중,녹십자,10,1
씨제이세포탁심나트륨주1g,2016-11-22 10:51:56.730209+00:00,0,2016-12-05 14:09:36.002102+00:00,VIAL,1,0,640001831,10V,7CEPOX,세포탁심나트륨주1g,일반,4009,사용중,씨제이헬스케어,10,1
신풍세폭시틴나트륨주1g,2016-11-22 10:51:56.006705+00:00,0,2016-12-05 14:09:36.003414+00:00,VIAL,1,0,648502041,1g/10V,7CEFOXIX,세폭시틴나트륨주 1g,일반,4386,사용중,신풍제약,10,1
트리악손주사1g(Type2),2016-11-22 10:51:55.902448+00:00,0,2016-12-05 14:09:36.004871+00:00,AMP,1,0,643503033,10kit,7CFTNX2,세프트리악손주사 1g (한미),일반,7991,사용중,한미약품,10,1
트리악손주사2g(Type2),2016-11-22 10:51:56.154258+00:00,0,2016-12-05 14:09:36.006343+00:00,KIT,1,0,643503617,2g/10kit,7TRIAXX,세프트리악손주사 2g (한미),일반,12958,사용중,한미약품,10,1
센시발정10mg,2016-11-22 10:51:55.907131+00:00,0,2016-12-05 14:09:36.007841+00:00,TAB,1,0,655400770,10mg/300T,SSV,센시발정10mg,일반,49,사용중,일성신약,300,1
셀렉카정200mg(세레콕시브),2016-11-22 10:51:55.850928+00:00,0,2016-12-05 14:09:36.009324+00:00,TAB,1,0,648103540,100T,TCLC,셀렉카정 200mg,일반,521,사용중,경동제약,100,1
셉타졸주1g(세프테졸나트륨),2016-11-22 10:51:55.932480+00:00,0,2016-12-05 14:09:36.010765+00:00,VIAL,1,0,669801631,10V,7CEPTX,셉타졸주 1g,일반,2491,사용중,구주제약,10,1
셉트린정,2016-11-22 10:51:56.379394+00:00,0,2016-12-05 14:09:36.012129+00:00,TAB,1,0,643900680,500T,TSEP,셉트린정,일반,50,사용중,삼일제약,500,1
소다라임,2016-11-29 23:47:53.294397+00:00,0,2016-12-05 14:09:36.013693+00:00,EA,2,0,699600023,12,,소다라임,처치약품,0,사용중,****,12,1
소론도정(프레드니솔론),2016-11-22 10:51:55.791706+00:00,0,2016-12-05 14:09:36.015297+00:00,TAB,1,0,647500350,1000T,TSLD,소론도정,일반,16,사용중,유한양행,1000,1
소마토산주(초산소마토스타틴),2016-11-22 10:51:56.292790+00:00,0,2016-12-05 14:09:36.016752+00:00,AMP,1,0,651600421,3mg/A,7SOMATX,소마토산주,일반,66405,사용중,한화제약,1,1
소부날캅셀200mg(소브레롤),2016-11-22 10:51:56.341108+00:00,0,2016-12-05 14:09:36.018111+00:00,CAP,1,0,650300780,500C,7SO200,소부날캅셀 200mg,일반,70,사용중,진양제약,500,1
소페낙주사(디클로페낙나트륨),2016-11-22 10:51:56.030654+00:00,0,2016-12-05 14:09:36.019498+00:00,AMP,1,0,654000481,2 ml/50A,7SFNCX,소페낙주,일반,565,사용중,아주약품,50,1
소하벤돌정(알리벤돌),2016-11-22 10:51:56.732155+00:00,0,2016-12-05 14:09:36.021622+00:00,TAB,1,0,643501310,30T,TSOHB,소하벤돌정,일반,0,사용중,한미약품,30,1
솔레톤정(잘토프로펜),2016-11-22 10:51:56.733579+00:00,0,2016-12-05 14:09:36.023091+00:00,TAB,1,0,640000920,500T,SLT,솔레톤정,일반,145,사용중,씨제이헬스케어,500,1
수두박스주,2016-11-22 10:51:55.759805+00:00,0,2016-12-05 14:09:36.024617+00:00,VIAL,1,0,643601160,0.7ml/10V,9SUDU,수두박스주,백신,0,사용중,녹십자,10,1
수텐캡슐50mg(수니티닙말산염),2016-11-22 10:51:56.734840+00:00,0,2016-12-05 14:09:36.026012+00:00,CAP,1,0,648900490,28C,CSUT,수텐캡슐 50mg,일반,157076,사용중,한국화이자,28,1
순베프라캡슐100mg(아수나프레비르),2016-11-22 10:51:56.736080+00:00,0,2016-12-05 14:09:36.027528+00:00,CAP,1,0,658700650,56T,CSVR,순베프라캡슐100mg,일반,5154,사용중,(유)한국비엠에스제약,56,1
슈다페드정,2016-11-22 10:51:56.496227+00:00,0,2016-12-05 14:09:36.028980+00:00,TAB,1,0,643900710,60mg/500T,TSUDA,슈다페드정,일반,23,사용중,삼일제약,500,1
슈프라민주,2016-11-22 10:51:56.737219+00:00,0,2016-12-05 14:09:36.030450+00:00,BTL,1,0,645101840,10병,ZSUPR,슈프라민주,영양수액,0,사용중,대한약품공업,10,1
스멕타현탁액 20mL(포),2016-11-22 10:51:56.092980+00:00,0,2016-12-05 14:09:36.031914+00:00,포,1,0,641601641,20ml/20P,SSMTX,스멕타현탁액 20mL (포),일반,280,사용중,대웅제약,20,1
스멕타현탁액 (500mL),2016-11-22 10:51:56.371342+00:00,0,2016-12-05 14:09:36.033438+00:00,BTL,1,0,641601645,500ml/병,SSMT1X,스멕타현탁액 500mL (통),일반,14,사용중,대웅제약,1,1
스타브론정(티아넵틴나트륨),2016-11-22 10:51:55.969308+00:00,0,2016-12-05 14:09:36.034855+00:00,TAB,1,0,645400610,12.5mg/300T,STB,스타브론정,일반,158,사용중,제일약품,300,1
스트리빌드정,2016-11-22 10:51:56.248787+00:00,0,2016-12-05 14:09:36.036252+00:00,TAB,1,0,625900010,30T,TSTRB,스트리빌드정,일반,26900,사용중,길리어드사이언스코리아(유),30,1
스티렌정,2016-11-22 10:51:56.497482+00:00,0,2016-12-05 14:09:36.037718+00:00,TAB,1,0,642502290,60mg/500T,TSTI,스티렌정,일반,112,사용중,동아에스티,500,1
스틸녹스CR정12.5mg,2016-11-22 10:51:56.249934+00:00,2,2016-12-05 14:09:36.039164+00:00,TAB,1,0,652100650,30T,STN12.5,스틸녹스CR정 12.5mg,일반,323,사용중,한독,30,1
스틸녹스CR정6.25mg,2016-11-22 10:51:56.251136+00:00,2,2016-12-05 14:09:36.040707+00:00,TAB,1,0,652100660,30T,STN6.25,스틸녹스CR정 6.25mg,일반,321,사용중,한독,30,1
스파부틴정,2016-11-22 10:51:55.814587+00:00,0,2016-12-05 14:09:36.043033+00:00,TAB,1,0,643501350,100mg/300T,TSPAB,스파부틴정,일반,81,사용중,한미약품,300,1
스피리바레스피맷 60회,2016-11-22 10:51:56.510115+00:00,0,2016-12-05 14:09:36.046682+00:00,BTL,1,0,653500861,60회/통,TSPRIVX,스피리바레스피맷 60회,일반,41125,사용중,한국베링거인겔하임,1,1
스피리바흡입용캡슐(리필캡슐팩),2016-11-22 10:51:56.227561+00:00,0,2016-12-05 14:09:36.048148+00:00,CAP,1,0,653500530,30C,3SPI,스피리바흡입용캡슐 (리필캡슐팩),일반,1496,사용중,한국베링거인겔하임,1,1
스피리바흡입용캡슐(핸디핼러콤비팩),2016-11-22 10:51:56.231817+00:00,0,2016-12-05 14:09:36.049619+00:00,CAP,1,0,653500521,30C/팩,3SPICX,스피리바흡입용캡슐 (핸디핼러콤비팩),일반,46266,사용중,한국베링거인겔하임,1,1
중외시그마트정5mg(니코란딜),2016-11-22 10:51:56.461501+00:00,0,2016-12-05 14:09:36.051048+00:00,TAB,1,0,644902890,5mg/100T,TSMT,시그마트정 5mg,일반,138,사용중,중외제약,100,1
시그마트주48mg(니코란딜),2016-11-22 10:51:56.738418+00:00,0,2016-12-05 14:09:36.052415+00:00,VIAL,1,0,644901321,10V,7SGMX,시그마트주 48mg,일반,25371,사용중,중외제약,10,1
시나지스주100mg(팔리비주맙),2016-11-22 10:51:56.739599+00:00,0,2016-12-05 14:09:36.053851+00:00,VIAL,1,0,624900071,V,7RSV1X,시나지스주 100mg,일반,933299,사용중,한국애브비,1,1
시나지스주50mg(팔리비주맙),2016-11-22 10:51:56.741127+00:00,0,2016-12-05 14:09:36.055231+00:00,VIAL,1,0,624900061,V,7RSVX,시나지스주 50mg,일반,541709,사용중,한국애브비,1,1
