name,status,firm,by_id,narcotic_class,create_date,base_amount,price,edi,modify_date,etc_class,standard_unit,name_as,account_id,pkg_amount,code,purchase_standard
바난건조시럽50mg(역가)/5mL (200mL),사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.675654+00:00,0,104,640000471,2016-12-05 14:29:48.149140+00:00,일반,BTL,바난건조시럽 2g/200mL,1,1,SBNDX,통
바메딘정(레바미피드),사용중,삼진제약,1,0,2016-11-22 10:51:56.376170+00:00,0,103,647800630,2016-12-05 14:29:48.154139+00:00,일반,TAB,바메딘정,1,500,TBMD,500T
한림바소프레신주사액,사용중,한림제약,1,0,2016-11-22 10:51:56.677418+00:00,0,1870,645302371,2016-12-05 14:29:48.159139+00:00,일반,AMP,바소프레신주,1,10,7VPRSX,10A
바스티난엠알서방정(트리메타지딘염산염),사용중,한국세르비에,1,0,2016-11-22 10:51:56.499865+00:00,0,112,676300010,2016-12-05 14:29:48.165139+00:00,일반,TAB,바스티난엠알서방정,1,60,VSTM,60T
바이버정(아시클로버),사용중,한미약품,1,0,2016-11-22 10:51:55.845772+00:00,0,775,643501110,2016-12-05 14:29:48.170140+00:00,일반,TAB,바이버정,1,100,TVIV,100T
바이버크림(아시클로버) 5g,사용중,한미약품,1,0,2016-11-22 10:51:56.452337+00:00,0,1195,643501121,2016-12-05 14:29:48.175139+00:00,일반,TUBE,바이버크림 5g,1,1,3VIVRX,5g
바이브라마이신-엔정100mg(독시사이클린일수화물),사용중,한국화이자,1,0,2016-11-22 10:51:56.679150+00:00,0,188,648900330,2016-12-05 14:29:48.181139+00:00,일반,TAB,바이브라마이신-엔정 100mg,1,100,TVIBN,100T
바이에타펜주5㎍(엑세나타이드),사용중,한국아스트라제네카,1,0,2016-11-22 10:51:56.680448+00:00,0,90720,650700871,2016-12-05 14:29:48.186139+00:00,일반,PEN,바이에타펜주 5㎍,1,5,TBYET5X,5S
한독바클로펜정10mg,사용중,한독,1,0,2016-11-22 10:51:56.213474+00:00,0,122,652104900,2016-12-05 14:29:48.192139+00:00,일반,PEN,바클로펜정 10mg,1,300,A0230327,300T
박타프리필드시린지0.5ml(A형간염백신),사용중,에스케이케미칼,1,0,2016-11-22 10:51:56.681761+00:00,0,0,655501730,2016-12-05 14:29:48.200140+00:00,백신,SYR,박타프리필드시린지 0.5ml,1,10,,10S
박타프리필드시린지1ml(A형간염백신),사용중,에스케이케미칼,1,0,2016-11-22 10:51:56.683052+00:00,0,0,655501740,2016-12-05 14:29:48.205139+00:00,백신,SYR,박타프리필드시린지 1ml,1,10,9VAQTA,10S
박트로반연고(무피로신) 10g,사용중,한올바이오파마,1,0,2016-11-22 10:51:56.684227+00:00,0,1440,655600751,2016-12-05 14:29:48.210140+00:00,일반,TUBE,박트로반연고 10g,1,1,3BACX,개
씨제이반코마이신염산염주500mg,사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.686748+00:00,0,9333,640002271,2016-12-05 14:29:48.216139+00:00,일반,VIAL,반코마이신염산염주 500mg,1,10,7VANC1X,10V
반코신시피1g정주(반코마이신염산염),사용중,한국메나리니,1,0,2016-11-22 10:51:55.763431+00:00,0,15393,674900041,2016-12-05 14:29:48.221139+00:00,일반,TAB,반코신 시피 정주 1g,1,1,7VANCP,1 병
반코신시피500mg정주(반코마이신염산염),사용중,한국메나리니,1,0,2016-11-22 10:51:56.688366+00:00,0,10077,674900051,2016-12-05 14:29:48.226138+00:00,일반,VIAL,반코신 시피 정주 500mg,1,1,7VANCP5,V
반코진캡슐250mg(반코마이신염산염),사용중,한국유나이티드제약,1,0,2016-11-22 10:51:56.225663+00:00,0,3780,644301290,2016-12-05 14:29:48.232139+00:00,일반,CAP,반코진캡슐 250mg,1,30,VAN25,30C
반코키트주(반코마이신염산염),사용중,대웅제약,1,0,2016-11-22 10:51:55.774981+00:00,0,16190,672900060,2016-12-05 14:29:48.237139+00:00,일반,KIT,반코키트주,1,10,7VANCOK,1 키트
발사포스정10/160mg,사용중,중외제약,1,0,2016-11-22 10:51:56.689745+00:00,0,1128,644913590,2016-12-05 14:29:48.242139+00:00,일반,TAB,발사포스정 10/160mg,1,28,TVALSA10,28T
발사포스정5/160mg,사용중,중외제약,1,0,2016-11-22 10:51:56.690957+00:00,0,988,644913600,2016-12-05 14:29:48.247139+00:00,일반,TAB,발사포스정 5/160mg,1,28,TVSFC5,28T
발사포스정5/80mg,사용중,중외제약,1,0,2016-11-22 10:51:56.692720+00:00,0,805,644913610,2016-12-05 14:29:48.252139+00:00,일반,TAB,발사포스정 5/80mg,1,28,TVSFC,28T
발트렉스정500mg(발라시클로비르염산염),사용중,글락소스미스클라인,1,0,2016-11-22 10:51:55.964328+00:00,0,1382,650000400,2016-12-05 14:29:48.257138+00:00,일반,TAB,발트렉스정 500mg,1,42,TVAL500,42T
베노훼럼주(수산화제이철수크로오스복염),사용중,중외제약,1,0,2016-11-22 10:51:56.694764+00:00,0,5747,644901001,2016-12-05 14:29:48.263139+00:00,일반,AMP,베노훼럼주,1,5,7VF2,5A
베니톨정(미세정제플라보노이드분획물),사용중,광동제약,1,0,2016-11-22 10:51:56.541825+00:00,0,229,641801640,2016-12-05 14:29:48.268138+00:00,일반,TAB,베니톨정,1,90,TVNT5,90T
베라카인스프레이(리도카인),사용중,퍼슨,1,0,2016-11-22 10:51:56.418436+00:00,0,0,657400120,2016-12-05 14:29:48.274140+00:00,일반,BTL,베라카인스프레이,1,1,8BERA,50ml
베로아크림 10g,사용중,태극제약,1,0,2016-11-22 10:51:55.901181+00:00,0,960,644800931,2016-12-05 14:29:48.279139+00:00,일반,TUBE,베로아크림 10g,1,1,3VLRX,10g/개
베스자임정,사용중,동아제약,1,0,2016-11-22 10:51:56.377202+00:00,0,0,642502020,2016-12-05 14:29:48.284138+00:00,일반,TAB,베스자임정,1,500,TBEZM,500T
베시케어정10mg(솔리페나신숙신산염),사용중,한국아스텔라스제약,1,0,2016-11-22 10:51:56.696593+00:00,0,997,677200080,2016-12-05 14:29:48.289138+00:00,일반,TAB,베시케어정 10mg,1,100,TBESI10,100T
베시케어정5mg(솔리페나신숙신산염),사용중,한국아스텔라스제약,1,0,2016-11-22 10:51:55.846800+00:00,0,997,677200070,2016-12-05 14:29:48.294138+00:00,일반,TAB,베시케어정 5mg,1,100,TBESI5,100T
베아로반연고(무피로신) 10g,사용중,대웅,1,0,2016-11-22 10:51:55.899993+00:00,0,1440,668401982,2016-12-05 14:29:48.300140+00:00,일반,TUBE,베아로반연고 10g,1,1,OBEAR,10g/TUBE
베아로반연고(무피로신) (450g),사용중,대웅,1,0,2016-11-22 10:51:56.317944+00:00,0,64800,668401983,2016-12-05 14:29:48.305139+00:00,일반,TUBE,베아로반연고 450g,1,1,OBEAR450,450 g/통
베이슨정0.2mg(보글리보스),사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.698753+00:00,0,108,640000520,2016-12-05 14:29:48.310139+00:00,일반,TAB,베이슨정 0.2mg,1,100,TBS2,100T
베이슨정0.3mg(보글리보스),사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.700151+00:00,0,134,640000530,2016-12-05 14:29:48.315140+00:00,일반,TAB,베이슨정 0.3mg,1,100,TVES03,100T
베카론주(브롬화베쿠로니움),사용중,이연제약,1,0,2016-11-22 10:51:56.701710+00:00,0,960,658600441,2016-12-05 14:29:48.321140+00:00,일반,AMP,베카론주 4mg,1,10,7VCAX,10A
명인벤즈트로핀메실레이트정1mg,사용중,명인제약,1,0,2016-11-22 10:51:56.014358+00:00,0,31,651900600,2016-12-05 14:29:48.326139+00:00,일반,TAB,벤즈트로핀메실레이트정1mg,1,2000,TBENZ,1mg/2000T
벤토린네뷸2.5mg(살부타몰황산염),사용중,글락소스미스클라인,1,0,2016-11-22 10:51:56.068995+00:00,0,176,650000452,2016-12-05 14:29:48.331139+00:00,일반,AMP,벤토린네뷸 2.5mg,1,20,7VENX,20A
벤토린에보할러(살부타몰황산염),사용중,글락소스미스클라인,1,0,2016-11-22 10:51:56.067639+00:00,0,2914,650000471,2016-12-05 14:29:48.339139+00:00,일반,BTL,벤토린에보할러,1,1,3VTEX,200회/1통
벤토린흡입액(살부타몰황산염) 20mL,사용중,글락소스미스클라인,1,0,2016-11-22 10:51:56.090786+00:00,0,2260,650000491,2016-12-05 14:29:48.344139+00:00,일반,BTL,벤토린흡입액 20mL,1,20,3VTIHAX,20ml
보나링에이정(디멘히드리네이트),사용중,일양약품,1,0,2016-11-22 10:51:56.416044+00:00,0,19,641700560,2016-12-05 14:29:48.365138+00:00,일반,TAB,보나링에이정,1,500,TBNL,50mg/500T
보스민액(염산에피네프린액) 50mL,사용중,제일약품,1,0,2016-11-22 10:51:56.419597+00:00,0,4150,645400392,2016-12-05 14:29:48.372138+00:00,일반,BTL,보스민액 50mL,1,1,3BMSLX,50ml
보톡스주100unit,사용중,한국엘러간,1,0,2016-11-22 10:51:55.764625+00:00,0,207192,679400031,2016-12-05 14:29:48.377137+00:00,일반,VIAL,보톡스주 100unit,1,1,7BTX1X,1 바이알
보툴렉스주100단위(클로스트리디움보툴리눔독소A형),사용중,휴젤파마,1,0,2016-11-22 10:51:56.702922+00:00,0,0,694100010,2016-12-05 14:29:48.383139+00:00,일반,VIAL,보툴렉스주 100단위,1,1,7BOTUL,V
보트로파제주사,사용중,한림제약,1,0,2016-11-22 10:51:55.885823+00:00,0,969,645300751,2016-12-05 14:29:48.389140+00:00,일반,AMP,보트로파제주,1,10,7BTRPX,10A
본비바주(이반드론산나트륨),사용중,한국로슈,1,0,2016-11-22 10:51:56.304673+00:00,0,54246,645000321,2016-12-05 14:29:48.394139+00:00,일반,SYR,본비바주,1,1,7BVVAX,3ml/관
본키주1㎍(칼시트리올),사용중,유유제약,1,0,2016-11-22 10:51:55.886966+00:00,0,3628,644500401,2016-12-05 14:29:48.399138+00:00,일반,AMP,본키주 1㎍,1,10,7BONKX,10A
볼루라이트주6% 500mL(백),사용중,프레지니우스카비코리아,1,0,2016-11-22 10:51:56.339617+00:00,0,26068,650901710,2016-12-05 14:29:48.405139+00:00,일반,BAG,볼루라이트주 500mL,1,20,7VLL,500 ml/백
명인염산부스피론정5mg,사용중,명인제약,1,0,2016-11-22 10:51:56.458805+00:00,0,145,651900710,2016-12-05 14:29:48.410139+00:00,일반,TAB,부스피론정 5mg,1,100,BSPR,5mg/100T
하나염산부피바카인헤비주사0.5%,사용중,하나제약,1,0,2016-11-22 10:51:56.072486+00:00,0,1850,657802671,2016-12-05 14:29:48.415139+00:00,일반,AMP,부피바카인헤비주 0.5%,1,50,7BUPHX,20mg/50A
제일브레비블록주100mg(염산에스몰롤),사용중,제일약품,1,0,2016-11-22 10:51:56.550295+00:00,0,4941,645401191,2016-12-05 14:29:48.421139+00:00,일반,VIAL,브레비블록주 100mg,1,1,7BV100X,V
명인브로마제팜정3mg,사용중,명인제약,1,2,2016-11-22 10:51:56.378321+00:00,0,33,651900640,2016-12-05 14:29:48.426139+00:00,향정,TAB,브로마제팜정 3mg,1,500,TBRMZ,500T
브리디온주2ml(슈가마덱스나트륨),사용중,한국엠에스디(유),1,0,2016-11-22 10:51:56.704147+00:00,0,0,655501750,2016-12-05 14:29:48.431139+00:00,일반,VIAL,브리디온주 2ml,1,10,7BRID,10V
브릴린타정90mg(티카그렐러),사용중,한국아스트라제네카,1,0,2016-11-22 10:51:56.430122+00:00,0,1198,650700790,2016-12-05 14:29:48.436138+00:00,일반,TAB,브릴린타정 90mg,1,56,BRI90,56T
브이펜드정200mg(보리코나졸),사용중,한국화이자,1,0,2016-11-22 10:51:56.705504+00:00,0,20496,648900350,2016-12-05 14:29:48.441138+00:00,일반,PEN,브이펜드정 200mg,1,14,TVFE,14T
브이펜드주사200mg(보리코나졸)(주사용),사용중,한국화이자,1,0,2016-11-22 10:51:56.706841+00:00,0,96984,648900371,2016-12-05 14:29:48.447140+00:00,일반,VIAL,브이펜드주 200mg,1,1,7VEFX,V
비리어드정(테노포비르디소프록실푸마르산염),사용중,유한양행,1,0,2016-11-22 10:51:56.247643+00:00,0,4910,625900040,2016-12-05 14:29:48.452138+00:00,일반,TAB,비리어드정,1,30,TVI,30T
비씨모르핀황산염수화물주사 10mg/1mL,사용중,비씨월드제약,1,1,2016-11-22 10:51:56.708627+00:00,0,3031,653101951,2016-12-05 14:29:48.457139+00:00,마약,AMP,비씨모르핀황산염수화물주사 10mg/1mL,2,25,7MORX,10mg/1ml * 10AMP
비씨모르핀황산염수화물주사 30mg/2mL,사용중,비씨월드제약,1,1,2016-11-22 10:51:56.710240+00:00,0,6315,653102591,2016-12-05 14:29:48.462140+00:00,마약,AMP,비씨모르핀황산염수화물주사 30mg/2mL,2,25,7MOR15X,30mg/2ml * 10AMP
비씨모르핀황산염수화물주사 5mg/5mL,사용중,비씨월드제약,1,1,2016-11-22 10:51:56.712100+00:00,0,2021,653100841,2016-12-05 14:29:48.467139+00:00,마약,AMP,비씨모르핀황산염수화물주사 5mg/5mL,2,10,7MORPX,5mg/5ml * 10AMP
비오플250산,사용중,건일제약,1,0,2016-11-22 10:51:56.066351+00:00,0,213,646802471,2016-12-05 14:29:48.473139+00:00,일반,포,비오플250산,1,200,GBIOX,200포
비유피-4정20mg(프로피베린염산염),사용중,제일약품,1,0,2016-11-22 10:51:56.071283+00:00,0,581,645400480,2016-12-05 14:29:48.478139+00:00,일반,TAB,비유피-4정 20mg,1,30,TBUP4,20mg/30T
비지센스주 270/100ml,사용중,태준제약,2,0,2016-12-01 06:00:02.255606+00:00,0,0,650100473,2016-12-05 14:29:48.483139+00:00,조영제,BTL,비지센스주 270/100ml,1,10,,10병/1BOX
비지센스주 320/100ml,사용중,태준제약,2,0,2016-12-01 06:00:11.925159+00:00,0,57000,650100482,2016-12-05 14:29:48.489139+00:00,조영제,BTL,비지센스주 320/100ml,1,10,,10병/1BOX
비타디본주(콜레칼시페롤),사용중,라이트팜텍,1,0,2016-11-22 10:51:56.713568+00:00,0,0,670606710,2016-12-05 14:29:48.494139+00:00,일반,AMP,비타디본주,1,10,7VITDB,10A
비타민케이1주사액(피토나디온주사액),사용중,대한약품공업,1,0,2016-11-22 10:51:56.403466+00:00,0,236,645101681,2016-12-05 14:29:48.500138+00:00,일반,AMP,비타민케이1주사액,1,50,7K1AX,50A
삐콤정,사용중,유한양행,1,0,2016-11-22 10:51:56.714659+00:00,0,0,642100700,2016-12-05 14:29:48.506140+00:00,일반,TAB,삐콤정,1,1000,TBCOM,1000T
사이톱신정(시프로플록사신염산염),사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.716047+00:00,0,495,640000660,2016-12-05 14:29:48.511139+00:00,일반,TAB,사이톱신정,1,100,TCIPCIN,100T
사이폴엔연질캅셀100mg,사용중,종근당,1,0,2016-11-22 10:51:56.717277+00:00,0,3808,643301100,2016-12-05 14:29:48.516138+00:00,일반,CAP,사이폴엔연질캅셀100mg,1,50,CPN10,50C
산도스졸레드론산주사액5mg/100mL,사용중,대웅제약,1,0,2016-11-22 10:51:55.765662+00:00,0,307163,668101241,2016-12-05 14:29:48.522139+00:00,일반,AMP,산도스졸레드론산주 5mg/100mL,1,1,7ZLDXX,1 병
산도스타틴주사0.1mg/mL,사용중,한국노바티스,1,0,2016-11-22 10:51:55.749717+00:00,0,10511,653600521,2016-12-05 14:29:48.527139+00:00,일반,AMP,산도스타틴주 0.1mg/mL,1,5,7SANDOX,0.1mg/5A
삼천당산화마그네슘정250mg,사용중,삼천당제약,1,0,2016-11-22 10:51:55.790520+00:00,0,36,651200740,2016-12-05 14:29:48.532139+00:00,일반,TAB,산화마그네슘정 250mg,1,1000,TMAG,1000T
살라겐정(필로카르핀염산염),사용중,한국에자이,1,0,2016-11-22 10:51:56.718444+00:00,0,669,621100040,2016-12-05 14:29:48.538139+00:00,일반,TAB,살라겐정,1,100,TSLG,100T
새로겐타크림 (450g),사용중,안국약품,1,0,2016-11-22 10:51:56.719799+00:00,0,15300,650200862,2016-12-05 14:29:48.543139+00:00,일반,BTL,새로겐타크림 450g,1,1,,통
석시콜린주50mg/mL 2mL(앰플),사용중,일성신약,1,0,2016-11-22 10:51:56.720982+00:00,0,910,655400691,2016-12-05 14:29:48.549139+00:00,일반,AMP,석시콜린주 50mg/mL 2mL,1,10,7SUCCX,10A
세노바엘정,사용중,일동제약,1,0,2016-11-22 10:51:55.848076+00:00,0,210,642902790,2016-12-05 14:29:48.553138+00:00,일반,TAB,세노바엘정,1,100,TCNV,100T
세레브로리진주 10mL,사용중,삼오제약,1,0,2016-11-22 10:51:56.723366+00:00,0,12612,659700141,2016-12-05 14:29:48.559139+00:00,일반,AMP,세레브로리진주 10mL,1,5,7CRBROX,5A
세레타이드250디스커스 60회,사용중,글락소스미스클라인,1,0,2016-11-22 10:51:56.505808+00:00,0,32206,650000601,2016-12-05 14:29:48.564140+00:00,일반,BTL,세레타이드250 디스커스 60회,1,1,3ST25X,60회/1통
세레타이드500디스커스 60회,사용중,글락소스미스클라인,1,0,2016-11-22 10:51:56.507533+00:00,0,40945,650000621,2016-12-05 14:29:48.570140+00:00,일반,BTL,세레타이드500 디스커스 60회,1,1,3ST50X,60회/1통
세바트림주,사용중,제이텍바이오젠,1,0,2016-11-22 10:51:55.888107+00:00,0,1946,659600160,2016-12-05 14:29:48.575139+00:00,일반,AMP,세바트림주,1,10,7CBT,10A
세보프란흡입액(세보플루란) 250mL,사용중,하나제약,1,0,2016-11-22 10:51:56.119187+00:00,0,99000,657801061,2016-12-05 14:29:48.580139+00:00,처치약품,BTL,세보프란 흡입액,1,6,,250ml
세토펜정(아세트아미노펜),사용중,삼아제약,1,0,2016-11-22 10:51:56.724811+00:00,0,26,645700860,2016-12-05 14:29:48.585139+00:00,일반,TAB,세토펜정,1,1000,TSTP,1000T
세토펜현탁액(아세트아미노펜) (500mL),사용중,삼아제약,1,0,2016-11-22 10:51:56.364990+00:00,0,17,645700891,2016-12-05 14:29:48.590138+00:00,일반,BTL,세토펜현탁액 500mL,1,1,SSTPX,500ml
세트라졸주사1g(세프테졸나트륨),사용중,삼진제약,1,0,2016-11-22 10:51:56.004595+00:00,0,2396,647801211,2016-12-05 14:29:48.596140+00:00,일반,VIAL,세트라졸주사 1g,1,10,XW-CFTZ1,1g/10V
세트라졸주사2g(세프테졸나트륨),사용중,삼진제약,1,0,2016-11-22 10:51:56.155665+00:00,0,3707,647801221,2016-12-05 14:29:48.601139+00:00,일반,VIAL,세트라졸주사 2g,1,10,XW-CFTZ2,2g/10V
세트라졸주사500mg(세프테졸나트륨),사용중,삼진제약,1,0,2016-11-22 10:51:56.349909+00:00,0,1628,647801231,2016-12-05 14:29:48.607139+00:00,일반,AMP,세트라졸주사 500mg,1,10,XW-CFTZ05,500mg/10V
세트락살플러스점이액 10mL,사용중,파마트로닉,1,0,2016-11-22 10:51:55.908241+00:00,0,10990,679700101,2016-12-05 14:29:48.612141+00:00,일반,BTL,세트락살플러스점이액 10mL,1,1,OCTRX,10ml
종근당세파졸린주1g(세파졸린나트륨),사용중,종근당,1,0,2016-11-22 10:51:56.005696+00:00,0,985,643302781,2016-12-05 14:29:48.617140+00:00,일반,VIAL,세파졸린주 1g,1,10,7CEFZX,1g/10V
세파짐주1g(세프타지딤수화물),사용중,씨제이헬스케어,1,0,2016-11-22 10:51:55.931217+00:00,0,9111,640000881,2016-12-05 14:29:48.622139+00:00,일반,VIAL,세파짐주 1g,1,10,7CEFAX,10V
아주세파클러캡슐250mg,사용중,아주약품,1,0,2016-11-22 10:51:56.194384+00:00,0,438,654000960,2016-12-05 14:29:48.628139+00:00,일반,CAP,세파클러캡슐 250mg,1,300,C25CEFAC,300C
세포독심정,사용중,한미약품,1,0,2016-11-22 10:51:55.849331+00:00,0,578,643501210,2016-12-05 14:29:48.633139+00:00,일반,TAB,세포독심정,1,100,TCEFOD,100T
세포박탐주1g,사용중,한미약품,1,0,2016-11-22 10:51:56.726712+00:00,0,6022,643501220,2016-12-05 14:29:48.638139+00:00,일반,VIAL,세포박탐주 1g,1,10,7CFB,10V
녹십자세포배양일본뇌염백신주 0.7mL,사용중,녹십자,1,0,2016-11-22 10:51:56.728226+00:00,0,0,643605000,2016-12-05 14:29:48.643139+00:00,일반,VIAL,세포배양 일본뇌염 주 0.4ml,1,10,,10V
씨제이세포탁심나트륨주1g,사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.730209+00:00,0,4009,640001831,2016-12-05 14:29:48.648139+00:00,일반,VIAL,세포탁심나트륨주1g,1,10,7CEPOX,10V
신풍세폭시틴나트륨주1g,사용중,신풍제약,1,0,2016-11-22 10:51:56.006705+00:00,0,4386,648502041,2016-12-05 14:29:48.653138+00:00,일반,VIAL,세폭시틴나트륨주 1g,1,10,7CEFOXIX,1g/10V
트리악손주사1g(Type2),사용중,한미약품,1,0,2016-11-22 10:51:55.902448+00:00,0,7991,643503033,2016-12-05 14:29:48.659139+00:00,일반,AMP,세프트리악손주사 1g (한미),1,10,7CFTNX2,10kit
트리악손주사2g(Type2),사용중,한미약품,1,0,2016-11-22 10:51:56.154258+00:00,0,12958,643503617,2016-12-05 14:29:48.664138+00:00,일반,KIT,세프트리악손주사 2g (한미),1,10,7TRIAXX,2g/10kit
센시발정10mg,사용중,일성신약,1,0,2016-11-22 10:51:55.907131+00:00,0,49,655400770,2016-12-05 14:29:48.670140+00:00,일반,TAB,센시발정10mg,1,300,SSV,10mg/300T
셀렉카정200mg(세레콕시브),사용중,경동제약,1,0,2016-11-22 10:51:55.850928+00:00,0,521,648103540,2016-12-05 14:29:48.675139+00:00,일반,TAB,셀렉카정 200mg,1,100,TCLC,100T
셉타졸주1g(세프테졸나트륨),사용중,구주제약,1,0,2016-11-22 10:51:55.932480+00:00,0,2491,669801631,2016-12-05 14:29:48.680138+00:00,일반,VIAL,셉타졸주 1g,1,10,7CEPTX,10V
셉트린정,사용중,삼일제약,1,0,2016-11-22 10:51:56.379394+00:00,0,50,643900680,2016-12-05 14:29:48.685138+00:00,일반,TAB,셉트린정,1,500,TSEP,500T
소다라임,사용중,****,2,0,2016-11-29 23:47:53.294397+00:00,0,0,699600023,2016-12-05 14:29:48.691139+00:00,처치약품,EA,소다라임,1,12,,12
소론도정(프레드니솔론),사용중,유한양행,1,0,2016-11-22 10:51:55.791706+00:00,0,16,647500350,2016-12-05 14:29:48.696138+00:00,일반,TAB,소론도정,1,1000,TSLD,1000T
소마토산주(초산소마토스타틴),사용중,한화제약,1,0,2016-11-22 10:51:56.292790+00:00,0,66405,651600421,2016-12-05 14:29:48.701137+00:00,일반,AMP,소마토산주,1,1,7SOMATX,3mg/A
소부날캅셀200mg(소브레롤),사용중,진양제약,1,0,2016-11-22 10:51:56.341108+00:00,0,70,650300780,2016-12-05 14:29:48.706138+00:00,일반,CAP,소부날캅셀 200mg,1,500,7SO200,500C
소페낙주사(디클로페낙나트륨),사용중,아주약품,1,0,2016-11-22 10:51:56.030654+00:00,0,565,654000481,2016-12-05 14:29:48.711144+00:00,일반,AMP,소페낙주,1,50,7SFNCX,2 ml/50A
소하벤돌정(알리벤돌),사용중,한미약품,1,0,2016-11-22 10:51:56.732155+00:00,0,0,643501310,2016-12-05 14:29:48.717138+00:00,일반,TAB,소하벤돌정,1,30,TSOHB,30T
솔레톤정(잘토프로펜),사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.733579+00:00,0,145,640000920,2016-12-05 14:29:48.722139+00:00,일반,TAB,솔레톤정,1,500,SLT,500T
수두박스주,사용중,녹십자,1,0,2016-11-22 10:51:55.759805+00:00,0,0,643601160,2016-12-05 14:29:48.727141+00:00,백신,VIAL,수두박스주,1,10,9SUDU,0.7ml/10V
수텐캡슐50mg(수니티닙말산염),사용중,한국화이자,1,0,2016-11-22 10:51:56.734840+00:00,0,157076,648900490,2016-12-05 14:29:48.733140+00:00,일반,CAP,수텐캡슐 50mg,1,28,CSUT,28C
순베프라캡슐100mg(아수나프레비르),사용중,(유)한국비엠에스제약,1,0,2016-11-22 10:51:56.736080+00:00,0,5154,658700650,2016-12-05 14:29:48.738140+00:00,일반,CAP,순베프라캡슐100mg,1,56,CSVR,56T
슈다페드정,사용중,삼일제약,1,0,2016-11-22 10:51:56.496227+00:00,0,23,643900710,2016-12-05 14:29:48.743139+00:00,일반,TAB,슈다페드정,1,500,TSUDA,60mg/500T
슈프라민주,사용중,대한약품공업,1,0,2016-11-22 10:51:56.737219+00:00,0,0,645101840,2016-12-05 14:29:48.748140+00:00,영양수액,BTL,슈프라민주,1,10,ZSUPR,10병
스멕타현탁액 20mL(포),사용중,대웅제약,1,0,2016-11-22 10:51:56.092980+00:00,0,280,641601641,2016-12-05 14:29:48.754139+00:00,일반,포,스멕타현탁액 20mL (포),1,20,SSMTX,20ml/20P
스멕타현탁액 (500mL),사용중,대웅제약,1,0,2016-11-22 10:51:56.371342+00:00,0,14,641601645,2016-12-05 14:29:48.759140+00:00,일반,BTL,스멕타현탁액 500mL (통),1,1,SSMT1X,500ml/병
스타브론정(티아넵틴나트륨),사용중,제일약품,1,0,2016-11-22 10:51:55.969308+00:00,0,158,645400610,2016-12-05 14:29:48.764140+00:00,일반,TAB,스타브론정,1,300,STB,12.5mg/300T
스트리빌드정,사용중,길리어드사이언스코리아(유),1,0,2016-11-22 10:51:56.248787+00:00,0,26900,625900010,2016-12-05 14:29:48.769139+00:00,일반,TAB,스트리빌드정,1,30,TSTRB,30T
스티렌정,사용중,동아에스티,1,0,2016-11-22 10:51:56.497482+00:00,0,112,642502290,2016-12-05 14:29:48.774139+00:00,일반,TAB,스티렌정,1,500,TSTI,60mg/500T
스틸녹스CR정12.5mg,사용중,한독,1,2,2016-11-22 10:51:56.249934+00:00,0,323,652100650,2016-12-05 14:29:48.780140+00:00,향정,TAB,스틸녹스CR정 12.5mg,1,30,STN12.5,30T
스틸녹스CR정6.25mg,사용중,한독,1,2,2016-11-22 10:51:56.251136+00:00,0,321,652100660,2016-12-05 14:29:48.785139+00:00,향정,TAB,스틸녹스CR정 6.25mg,1,30,STN6.25,30T
스파부틴정,사용중,한미약품,1,0,2016-11-22 10:51:55.814587+00:00,0,81,643501350,2016-12-05 14:29:48.790139+00:00,일반,TAB,스파부틴정,1,300,TSPAB,100mg/300T
스피리바레스피맷 60회,사용중,한국베링거인겔하임,1,0,2016-11-22 10:51:56.510115+00:00,0,41125,653500861,2016-12-05 14:29:48.796139+00:00,일반,BTL,스피리바레스피맷 60회,1,1,TSPRIVX,60회/통
스피리바흡입용캡슐(리필캡슐팩),사용중,한국베링거인겔하임,1,0,2016-11-22 10:51:56.227561+00:00,0,1496,653500530,2016-12-05 14:29:48.801139+00:00,일반,CAP,스피리바흡입용캡슐 (리필캡슐팩),1,1,3SPI,30C
스피리바흡입용캡슐(핸디핼러콤비팩),사용중,한국베링거인겔하임,1,0,2016-11-22 10:51:56.231817+00:00,0,46266,653500521,2016-12-05 14:29:48.806139+00:00,일반,CAP,스피리바흡입용캡슐 (핸디핼러콤비팩),1,1,3SPICX,30C/팩
중외시그마트정5mg(니코란딜),사용중,중외제약,1,0,2016-11-22 10:51:56.461501+00:00,0,138,644902890,2016-12-05 14:29:48.811139+00:00,일반,TAB,시그마트정 5mg,1,100,TSMT,5mg/100T
시그마트주48mg(니코란딜),사용중,중외제약,1,0,2016-11-22 10:51:56.738418+00:00,0,25371,644901321,2016-12-05 14:29:48.817139+00:00,일반,VIAL,시그마트주 48mg,1,10,7SGMX,10V
시나지스주100mg(팔리비주맙),사용중,한국애브비,1,0,2016-11-22 10:51:56.739599+00:00,0,933299,624900071,2016-12-05 14:29:48.821139+00:00,일반,VIAL,시나지스주 100mg,1,1,7RSV1X,V
