edi,etc_class,base_amount,account_id,standard_unit,price,name,by_id,status,create_date,purchase_standard,name_as,pkg_amount,firm,modify_date,code,narcotic_class
640000471,일반,0,1,BTL,104,바난건조시럽50mg(역가)/5mL (200mL),1,사용중,2016-11-22 10:51:56.675654+00:00,통,바난건조시럽 2g/200mL,1,씨제이헬스케어,2016-12-03 18:45:33.550225+00:00,SBNDX,0
647800630,일반,0,1,TAB,103,바메딘정(레바미피드),1,사용중,2016-11-22 10:51:56.376170+00:00,500T,바메딘정,500,삼진제약,2016-12-03 18:45:33.251835+00:00,TBMD,0
645302371,일반,0,1,AMP,1870,한림바소프레신주사액,1,사용중,2016-11-22 10:51:56.677418+00:00,10A,바소프레신주,10,한림제약,2016-12-03 18:45:32.584452+00:00,7VPRSX,0
676300010,일반,0,1,TAB,112,바스티난엠알서방정(트리메타지딘염산염),1,사용중,2016-11-22 10:51:56.499865+00:00,60T,바스티난엠알서방정,60,한국세르비에,2016-12-03 18:45:33.448114+00:00,VSTM,0
643501110,일반,0,1,TAB,775,바이버정(아시클로버),1,사용중,2016-11-22 10:51:55.845772+00:00,100T,바이버정,100,한미약품,2016-12-03 18:45:32.495220+00:00,TVIV,0
643501121,일반,0,1,TUBE,1195,바이버크림(아시클로버) 5g,1,사용중,2016-11-22 10:51:56.452337+00:00,5g,바이버크림 5g,1,한미약품,2016-12-03 18:45:33.368524+00:00,3VIVRX,0
648900330,일반,0,1,TAB,188,바이브라마이신-엔정100mg(독시사이클린일수화물),1,사용중,2016-11-22 10:51:56.679150+00:00,100T,바이브라마이신-엔정 100mg,100,한국화이자,2016-12-03 18:45:32.496623+00:00,TVIBN,0
650700871,일반,0,1,PEN,90720,바이에타펜주5㎍(엑세나타이드),1,사용중,2016-11-22 10:51:56.680448+00:00,5S,바이에타펜주 5㎍,5,한국아스트라제네카,2016-12-03 18:45:33.415698+00:00,TBYET5X,0
652104900,일반,0,1,PEN,122,한독바클로펜정10mg,1,사용중,2016-11-22 10:51:56.213474+00:00,300T,바클로펜정 10mg,300,한독,2016-12-03 18:45:33.055843+00:00,A0230327,0
655501730,백신,0,1,SYR,0,박타프리필드시린지0.5ml(A형간염백신),1,사용중,2016-11-22 10:51:56.681761+00:00,10S,박타프리필드시린지 0.5ml,10,에스케이케미칼,2016-12-03 18:45:32.650230+00:00,,0
655501740,백신,0,1,SYR,0,박타프리필드시린지1ml(A형간염백신),1,사용중,2016-11-22 10:51:56.683052+00:00,10S,박타프리필드시린지 1ml,10,에스케이케미칼,2016-12-03 18:45:32.651805+00:00,9VAQTA,0
655600751,일반,0,1,TUBE,1440,박트로반연고(무피로신) 10g,1,사용중,2016-11-22 10:51:56.684227+00:00,개,박트로반연고 10g,1,한올바이오파마,2016-12-03 18:45:33.500238+00:00,3BACX,0
640002271,일반,0,1,VIAL,9333,씨제이반코마이신염산염주500mg,1,사용중,2016-11-22 10:51:56.686748+00:00,10V,반코마이신염산염주 500mg,10,씨제이헬스케어,2016-12-03 18:45:32.704829+00:00,7VANC1X,0
674900041,일반,0,1,TAB,15393,반코신시피1g정주(반코마이신염산염),1,사용중,2016-11-22 10:51:55.763431+00:00,1 병,반코신 시피 정주 1g,1,한국메나리니,2016-12-03 18:45:32.368743+00:00,7VANCP,0
674900051,일반,0,1,VIAL,10077,반코신시피500mg정주(반코마이신염산염),1,사용중,2016-11-22 10:51:56.688366+00:00,V,반코신 시피 정주 500mg,1,한국메나리니,2016-12-03 18:45:33.594472+00:00,7VANCP5,0
644301290,일반,0,1,CAP,3780,반코진캡슐250mg(반코마이신염산염),1,사용중,2016-11-22 10:51:56.225663+00:00,30C,반코진캡슐 250mg,30,한국유나이티드제약,2016-12-03 18:45:33.076091+00:00,VAN25,0
672900060,일반,0,1,KIT,16190,반코키트주(반코마이신염산염),1,사용중,2016-11-22 10:51:55.774981+00:00,1 키트,반코키트주,10,대웅제약,2016-12-03 18:45:32.383006+00:00,7VANCOK,0
644913590,일반,0,1,TAB,1128,발사포스정10/160mg,1,사용중,2016-11-22 10:51:56.689745+00:00,28T,발사포스정 10/160mg,28,중외제약,2016-12-03 18:45:32.965326+00:00,TVALSA10,0
644913600,일반,0,1,TAB,988,발사포스정5/160mg,1,사용중,2016-11-22 10:51:56.690957+00:00,28T,발사포스정 5/160mg,28,중외제약,2016-12-03 18:45:32.966836+00:00,TVSFC5,0
644913610,일반,0,1,TAB,805,발사포스정5/80mg,1,사용중,2016-11-22 10:51:56.692720+00:00,28T,발사포스정 5/80mg,28,중외제약,2016-12-03 18:45:32.968351+00:00,TVSFC,0
650000400,일반,0,1,TAB,1382,발트렉스정500mg(발라시클로비르염산염),1,사용중,2016-11-22 10:51:55.964328+00:00,42T,발트렉스정 500mg,42,글락소스미스클라인,2016-12-03 18:45:33.184805+00:00,TVAL500,0
644901001,일반,0,1,AMP,5747,베노훼럼주(수산화제이철수크로오스복염),1,사용중,2016-11-22 10:51:56.694764+00:00,5A,베노훼럼주,5,중외제약,2016-12-03 18:45:33.359577+00:00,7VF2,0
641801640,일반,0,1,TAB,229,베니톨정(미세정제플라보노이드분획물),1,사용중,2016-11-22 10:51:56.541825+00:00,90T,베니톨정,90,광동제약,2016-12-03 18:45:33.493088+00:00,TVNT5,0
657400120,일반,0,1,BTL,0,베라카인스프레이(리도카인),1,사용중,2016-11-22 10:51:56.418436+00:00,50ml,베라카인스프레이,1,퍼슨,2016-12-03 18:45:33.334068+00:00,8BERA,0
644800931,일반,0,1,TUBE,960,베로아크림 10g,1,사용중,2016-11-22 10:51:55.901181+00:00,10g/개,베로아크림 10g,1,태극제약,2016-12-03 18:45:32.621027+00:00,3VLRX,0
642502020,일반,0,1,TAB,0,베스자임정,1,사용중,2016-11-22 10:51:56.377202+00:00,500T,베스자임정,500,동아제약,2016-12-03 18:45:33.253185+00:00,TBEZM,0
677200080,일반,0,1,TAB,997,베시케어정10mg(솔리페나신숙신산염),1,사용중,2016-11-22 10:51:56.696593+00:00,100T,베시케어정 10mg,100,한국아스텔라스제약,2016-12-03 18:45:32.498093+00:00,TBESI10,0
677200070,일반,0,1,TAB,997,베시케어정5mg(솔리페나신숙신산염),1,사용중,2016-11-22 10:51:55.846800+00:00,100T,베시케어정 5mg,100,한국아스텔라스제약,2016-12-03 18:45:32.499473+00:00,TBESI5,0
668401982,일반,0,1,TUBE,1440,베아로반연고(무피로신) 10g,1,사용중,2016-11-22 10:51:55.899993+00:00,10g/TUBE,베아로반연고 10g,1,대웅,2016-12-03 18:45:32.622275+00:00,OBEAR,0
668401983,일반,0,1,TUBE,64800,베아로반연고(무피로신) (450g),1,사용중,2016-11-22 10:51:56.317944+00:00,450 g/통,베아로반연고 450g,1,대웅,2016-12-03 18:45:33.186394+00:00,OBEAR450,0
640000520,일반,0,1,TAB,108,베이슨정0.2mg(보글리보스),1,사용중,2016-11-22 10:51:56.698753+00:00,100T,베이슨정 0.2mg,100,씨제이헬스케어,2016-12-03 18:45:32.500913+00:00,TBS2,0
640000530,일반,0,1,TAB,134,베이슨정0.3mg(보글리보스),1,사용중,2016-11-22 10:51:56.700151+00:00,100T,베이슨정 0.3mg,100,씨제이헬스케어,2016-12-03 18:45:32.502511+00:00,TVES03,0
658600441,일반,0,1,AMP,960,베카론주(브롬화베쿠로니움),1,사용중,2016-11-22 10:51:56.701710+00:00,10A,베카론주 4mg,10,이연제약,2016-12-03 18:45:32.585997+00:00,7VCAX,0
651900600,일반,0,1,TAB,31,명인벤즈트로핀메실레이트정1mg,1,사용중,2016-11-22 10:51:56.014358+00:00,1mg/2000T,벤즈트로핀메실레이트정1mg,2000,명인제약,2016-12-03 18:45:32.824561+00:00,TBENZ,0
650000452,일반,0,1,AMP,176,벤토린네뷸2.5mg(살부타몰황산염),1,사용중,2016-11-22 10:51:56.068995+00:00,20A,벤토린네뷸 2.5mg,20,글락소스미스클라인,2016-12-03 18:45:32.885386+00:00,7VENX,0
650000471,일반,0,1,BTL,2914,벤토린에보할러(살부타몰황산염),1,사용중,2016-11-22 10:51:56.067639+00:00,200회/1통,벤토린에보할러,1,글락소스미스클라인,2016-12-03 18:45:32.848557+00:00,3VTEX,0
650000491,일반,0,1,BTL,2260,벤토린흡입액(살부타몰황산염) 20mL,1,사용중,2016-11-22 10:51:56.090786+00:00,20ml,벤토린흡입액 20mL,20,글락소스미스클라인,2016-12-03 18:45:32.892413+00:00,3VTIHAX,0
641700560,일반,0,1,TAB,19,보나링에이정(디멘히드리네이트),1,사용중,2016-11-22 10:51:56.416044+00:00,50mg/500T,보나링에이정,500,일양약품,2016-12-03 18:45:33.331096+00:00,TBNL,0
645400392,일반,0,1,BTL,4150,보스민액(염산에피네프린액) 50mL,1,사용중,2016-11-22 10:51:56.419597+00:00,50ml,보스민액 50mL,1,제일약품,2016-12-03 18:45:33.335509+00:00,3BMSLX,0
679400031,일반,0,1,VIAL,207192,보톡스주100unit,1,사용중,2016-11-22 10:51:55.764625+00:00,1 바이알,보톡스주 100unit,1,한국엘러간,2016-12-03 18:45:32.370081+00:00,7BTX1X,0
694100010,일반,0,1,VIAL,0,보툴렉스주100단위(클로스트리디움보툴리눔독소A형),1,사용중,2016-11-22 10:51:56.702922+00:00,V,보툴렉스주 100단위,1,휴젤파마,2016-12-03 18:45:33.595960+00:00,7BOTUL,0
645300751,일반,0,1,AMP,969,보트로파제주사,1,사용중,2016-11-22 10:51:55.885823+00:00,10A,보트로파제주,10,한림제약,2016-12-03 18:45:32.587437+00:00,7BTRPX,0
645000321,일반,0,1,SYR,54246,본비바주(이반드론산나트륨),1,사용중,2016-11-22 10:51:56.304673+00:00,3ml/관,본비바주,1,한국로슈,2016-12-03 18:45:33.168662+00:00,7BVVAX,0
644500401,일반,0,1,AMP,3628,본키주1㎍(칼시트리올),1,사용중,2016-11-22 10:51:55.886966+00:00,10A,본키주 1㎍,10,유유제약,2016-12-03 18:45:32.588821+00:00,7BONKX,0
650901710,일반,0,1,BAG,26068,볼루라이트주6% 500mL(백),1,사용중,2016-11-22 10:51:56.339617+00:00,500 ml/백,볼루라이트주 500mL,20,프레지니우스카비코리아,2016-12-03 18:45:33.211440+00:00,7VLL,0
651900710,일반,0,1,TAB,145,명인염산부스피론정5mg,1,사용중,2016-11-22 10:51:56.458805+00:00,5mg/100T,부스피론정 5mg,100,명인제약,2016-12-03 18:45:33.374323+00:00,BSPR,0
657802671,일반,0,1,AMP,1850,하나염산부피바카인헤비주사0.5%,1,사용중,2016-11-22 10:51:56.072486+00:00,20mg/50A,부피바카인헤비주 0.5%,50,하나제약,2016-12-03 18:45:32.889694+00:00,7BUPHX,0
645401191,일반,0,1,VIAL,4941,제일브레비블록주100mg(염산에스몰롤),1,사용중,2016-11-22 10:51:56.550295+00:00,V,브레비블록주 100mg,1,제일약품,2016-12-03 18:45:33.597331+00:00,7BV100X,0
651900640,일반,0,1,TAB,33,명인브로마제팜정3mg,1,사용중,2016-11-22 10:51:56.378321+00:00,500T,브로마제팜정 3mg,500,명인제약,2016-12-03 18:45:33.254554+00:00,TBRMZ,2
655501750,일반,0,1,VIAL,0,브리디온주2ml(슈가마덱스나트륨),1,사용중,2016-11-22 10:51:56.704147+00:00,10V,브리디온주 2ml,10,한국엠에스디(유),2016-12-03 18:45:32.706240+00:00,7BRID,0
650700790,일반,0,1,TAB,1198,브릴린타정90mg(티카그렐러),1,사용중,2016-11-22 10:51:56.430122+00:00,56T,브릴린타정 90mg,56,한국아스트라제네카,2016-12-03 18:45:33.350841+00:00,BRI90,0
648900350,일반,0,1,PEN,20496,브이펜드정200mg(보리코나졸),1,사용중,2016-11-22 10:51:56.705504+00:00,14T,브이펜드정 200mg,14,한국화이자,2016-12-03 18:45:32.791790+00:00,TVFE,0
648900371,일반,0,1,VIAL,96984,브이펜드주사200mg(보리코나졸)(주사용),1,사용중,2016-11-22 10:51:56.706841+00:00,V,브이펜드주 200mg,1,한국화이자,2016-12-03 18:45:33.598689+00:00,7VEFX,0
625900040,일반,0,1,TAB,4910,비리어드정(테노포비르디소프록실푸마르산염),1,사용중,2016-11-22 10:51:56.247643+00:00,30T,비리어드정,30,유한양행,2016-12-03 18:45:33.099714+00:00,TVI,0
653101951,일반,0,2,AMP,3031,비씨모르핀황산염수화물주사 10mg/1mL,1,사용중,2016-11-22 10:51:56.708627+00:00,10mg/1ml * 10AMP,비씨모르핀황산염수화물주사 10mg/1mL,25,비씨월드제약,2016-12-03 18:45:33.561986+00:00,7MORX,1
653102591,일반,0,2,AMP,6315,비씨모르핀황산염수화물주사 30mg/2mL,1,사용중,2016-11-22 10:51:56.710240+00:00,30mg/2ml * 10AMP,비씨모르핀황산염수화물주사 30mg/2mL,25,비씨월드제약,2016-12-03 18:45:33.563475+00:00,7MOR15X,1
653100841,일반,0,2,AMP,2021,비씨모르핀황산염수화물주사 5mg/5mL,1,사용중,2016-11-22 10:51:56.712100+00:00,5mg/5ml * 10AMP,비씨모르핀황산염수화물주사 5mg/5mL,10,비씨월드제약,2016-12-03 18:45:33.564959+00:00,7MORPX,1
646802471,일반,0,1,포,213,비오플250산,1,사용중,2016-11-22 10:51:56.066351+00:00,200포,비오플250산,200,건일제약,2016-12-03 18:45:32.847076+00:00,GBIOX,0
645400480,일반,0,1,TAB,581,비유피-4정20mg(프로피베린염산염),1,사용중,2016-11-22 10:51:56.071283+00:00,20mg/30T,비유피-4정 20mg,30,제일약품,2016-12-03 18:45:32.888394+00:00,TBUP4,0
650100473,조영제,0,1,BTL,0,비지센스주 270/100ml,2,사용중,2016-12-01 06:00:02.255606+00:00,10병/1BOX,비지센스주 270/100ml,10,태준제약,2016-12-03 18:45:32.561108+00:00,,0
650100482,조영제,0,1,BTL,57000,비지센스주 320/100ml,2,사용중,2016-12-01 06:00:11.925159+00:00,10병/1BOX,비지센스주 320/100ml,10,태준제약,2016-12-03 18:45:32.562587+00:00,,0
670606710,일반,0,1,AMP,0,비타디본주(콜레칼시페롤),1,사용중,2016-11-22 10:51:56.713568+00:00,10A,비타디본주,10,라이트팜텍,2016-12-03 18:45:32.590200+00:00,7VITDB,0
645101681,일반,0,1,AMP,236,비타민케이1주사액(피토나디온주사액),1,사용중,2016-11-22 10:51:56.403466+00:00,50A,비타민케이1주사액,50,대한약품공업,2016-12-03 18:45:33.295942+00:00,7K1AX,0
642100700,일반,0,1,TAB,0,삐콤정,1,사용중,2016-11-22 10:51:56.714659+00:00,1000T,삐콤정,1000,유한양행,2016-12-03 18:45:32.403313+00:00,TBCOM,0
640000660,일반,0,1,TAB,495,사이톱신정(시프로플록사신염산염),1,사용중,2016-11-22 10:51:56.716047+00:00,100T,사이톱신정,100,씨제이헬스케어,2016-12-03 18:45:32.503939+00:00,TCIPCIN,0
643301100,일반,0,1,CAP,3808,사이폴엔연질캅셀100mg,1,사용중,2016-11-22 10:51:56.717277+00:00,50C,사이폴엔연질캅셀100mg,50,종근당,2016-12-03 18:45:33.323989+00:00,CPN10,0
668101241,일반,0,1,AMP,307163,산도스졸레드론산주사액5mg/100mL,1,사용중,2016-11-22 10:51:55.765662+00:00,1 병,산도스졸레드론산주 5mg/100mL,1,대웅제약,2016-12-03 18:45:32.371323+00:00,7ZLDXX,0
653600521,일반,0,1,AMP,10511,산도스타틴주사0.1mg/mL,1,사용중,2016-11-22 10:51:55.749717+00:00,0.1mg/5A,산도스타틴주 0.1mg/mL,5,한국노바티스,2016-12-03 18:45:32.349955+00:00,7SANDOX,0
651200740,일반,0,1,TAB,36,삼천당산화마그네슘정250mg,1,사용중,2016-11-22 10:51:55.790520+00:00,1000T,산화마그네슘정 250mg,1000,삼천당제약,2016-12-03 18:45:32.404773+00:00,TMAG,0
621100040,일반,0,1,TAB,669,살라겐정(필로카르핀염산염),1,사용중,2016-11-22 10:51:56.718444+00:00,100T,살라겐정,100,한국에자이,2016-12-03 18:45:32.505322+00:00,TSLG,0
650200862,일반,0,1,BTL,15300,새로겐타크림 (450g),1,사용중,2016-11-22 10:51:56.719799+00:00,통,새로겐타크림 450g,1,안국약품,2016-12-03 18:45:33.551647+00:00,,0
655400691,일반,0,1,AMP,910,석시콜린주50mg/mL 2mL(앰플),1,사용중,2016-11-22 10:51:56.720982+00:00,10A,석시콜린주 50mg/mL 2mL,10,일성신약,2016-12-03 18:45:32.591649+00:00,7SUCCX,0
642902790,일반,0,1,TAB,210,세노바엘정,1,사용중,2016-11-22 10:51:55.848076+00:00,100T,세노바엘정,100,일동제약,2016-12-03 18:45:32.506677+00:00,TCNV,0
659700141,일반,0,1,AMP,12612,세레브로리진주 10mL,1,사용중,2016-11-22 10:51:56.723366+00:00,5A,세레브로리진주 10mL,5,삼오제약,2016-12-03 18:45:33.361056+00:00,7CRBROX,0
650000601,일반,0,1,BTL,32206,세레타이드250디스커스 60회,1,사용중,2016-11-22 10:51:56.505808+00:00,60회/1통,세레타이드250 디스커스 60회,1,글락소스미스클라인,2016-12-03 18:45:33.427667+00:00,3ST25X,0
650000621,일반,0,1,BTL,40945,세레타이드500디스커스 60회,1,사용중,2016-11-22 10:51:56.507533+00:00,60회/1통,세레타이드500 디스커스 60회,1,글락소스미스클라인,2016-12-03 18:45:33.429099+00:00,3ST50X,0
659600160,일반,0,1,AMP,1946,세바트림주,1,사용중,2016-11-22 10:51:55.888107+00:00,10A,세바트림주,10,제이텍바이오젠,2016-12-03 18:45:32.593103+00:00,7CBT,0
657801061,처치약품,0,1,BTL,99000,세보프란흡입액(세보플루란) 250mL,1,사용중,2016-11-22 10:51:56.119187+00:00,250ml,세보프란 흡입액,6,하나제약,2016-12-03 18:45:32.928117+00:00,,0
645700860,일반,0,1,TAB,26,세토펜정(아세트아미노펜),1,사용중,2016-11-22 10:51:56.724811+00:00,1000T,세토펜정,1000,삼아제약,2016-12-03 18:45:32.406143+00:00,TSTP,0
645700891,일반,0,1,BTL,17,세토펜현탁액(아세트아미노펜) (500mL),1,사용중,2016-11-22 10:51:56.364990+00:00,500ml,세토펜현탁액 500mL,1,삼아제약,2016-12-03 18:45:33.237413+00:00,SSTPX,0
647801211,일반,0,1,VIAL,2396,세트라졸주사1g(세프테졸나트륨),1,사용중,2016-11-22 10:51:56.004595+00:00,1g/10V,세트라졸주사 1g,10,삼진제약,2016-12-03 18:45:32.814563+00:00,XW-CFTZ1,0
647801221,일반,0,1,VIAL,3707,세트라졸주사2g(세프테졸나트륨),1,사용중,2016-11-22 10:51:56.155665+00:00,2g/10V,세트라졸주사 2g,10,삼진제약,2016-12-03 18:45:32.986125+00:00,XW-CFTZ2,0
647801231,일반,0,1,AMP,1628,세트라졸주사500mg(세프테졸나트륨),1,사용중,2016-11-22 10:51:56.349909+00:00,500mg/10V,세트라졸주사 500mg,10,삼진제약,2016-12-03 18:45:33.221405+00:00,XW-CFTZ05,0
679700101,일반,0,1,BTL,10990,세트락살플러스점이액 10mL,1,사용중,2016-11-22 10:51:55.908241+00:00,10ml,세트락살플러스점이액 10mL,1,파마트로닉,2016-12-03 18:45:32.630701+00:00,OCTRX,0
643302781,일반,0,1,VIAL,985,종근당세파졸린주1g(세파졸린나트륨),1,사용중,2016-11-22 10:51:56.005696+00:00,1g/10V,세파졸린주 1g,10,종근당,2016-12-03 18:45:32.815981+00:00,7CEFZX,0
640000881,일반,0,1,VIAL,9111,세파짐주1g(세프타지딤수화물),1,사용중,2016-11-22 10:51:55.931217+00:00,10V,세파짐주 1g,10,씨제이헬스케어,2016-12-03 18:45:32.707659+00:00,7CEFAX,0
654000960,일반,0,1,CAP,438,아주세파클러캡슐250mg,1,사용중,2016-11-22 10:51:56.194384+00:00,300C,세파클러캡슐 250mg,300,아주약품,2016-12-03 18:45:33.019336+00:00,C25CEFAC,0
643501210,일반,0,1,TAB,578,세포독심정,1,사용중,2016-11-22 10:51:55.849331+00:00,100T,세포독심정,100,한미약품,2016-12-03 18:45:32.508070+00:00,TCEFOD,0
643501220,일반,0,1,VIAL,6022,세포박탐주1g,1,사용중,2016-11-22 10:51:56.726712+00:00,10V,세포박탐주 1g,10,한미약품,2016-12-03 18:45:32.709177+00:00,7CFB,0
643605000,일반,0,1,VIAL,0,녹십자세포배양일본뇌염백신주 0.7mL,1,사용중,2016-11-22 10:51:56.728226+00:00,10V,세포배양 일본뇌염 주 0.4ml,10,녹십자,2016-12-03 18:45:32.710645+00:00,,0
640001831,일반,0,1,VIAL,4009,씨제이세포탁심나트륨주1g,1,사용중,2016-11-22 10:51:56.730209+00:00,10V,세포탁심나트륨주1g,10,씨제이헬스케어,2016-12-03 18:45:32.711993+00:00,7CEPOX,0
648502041,일반,0,1,VIAL,4386,신풍세폭시틴나트륨주1g,1,사용중,2016-11-22 10:51:56.006705+00:00,1g/10V,세폭시틴나트륨주 1g,10,신풍제약,2016-12-03 18:45:32.817478+00:00,7CEFOXIX,0
643503033,일반,0,1,AMP,7991,트리악손주사1g(Type2),1,사용중,2016-11-22 10:51:55.902448+00:00,10kit,세프트리악손주사 1g (한미),10,한미약품,2016-12-03 18:45:32.623586+00:00,7CFTNX2,0
643503617,일반,0,1,KIT,12958,트리악손주사2g(Type2),1,사용중,2016-11-22 10:51:56.154258+00:00,2g/10kit,세프트리악손주사 2g (한미),10,한미약품,2016-12-03 18:45:32.984521+00:00,7TRIAXX,0
655400770,일반,0,1,TAB,49,센시발정10mg,1,사용중,2016-11-22 10:51:55.907131+00:00,10mg/300T,센시발정10mg,300,일성신약,2016-12-03 18:45:32.629313+00:00,SSV,0
648103540,일반,0,1,TAB,521,셀렉카정200mg(세레콕시브),1,사용중,2016-11-22 10:51:55.850928+00:00,100T,셀렉카정 200mg,100,경동제약,2016-12-03 18:45:32.509492+00:00,TCLC,0
669801631,일반,0,1,VIAL,2491,셉타졸주1g(세프테졸나트륨),1,사용중,2016-11-22 10:51:55.932480+00:00,10V,셉타졸주 1g,10,구주제약,2016-12-03 18:45:32.713461+00:00,7CEPTX,0
643900680,일반,0,1,TAB,50,셉트린정,1,사용중,2016-11-22 10:51:56.379394+00:00,500T,셉트린정,500,삼일제약,2016-12-03 18:45:33.255955+00:00,TSEP,0
699600023,처치약품,0,1,EA,0,소다라임,2,사용중,2016-11-29 23:47:53.294397+00:00,12,소다라임,12,****,2016-12-03 18:45:32.347022+00:00,,0
647500350,일반,0,1,TAB,16,소론도정(프레드니솔론),1,사용중,2016-11-22 10:51:55.791706+00:00,1000T,소론도정,1000,유한양행,2016-12-03 18:45:32.407440+00:00,TSLD,0
651600421,일반,0,1,AMP,66405,소마토산주(초산소마토스타틴),1,사용중,2016-11-22 10:51:56.292790+00:00,3mg/A,소마토산주,1,한화제약,2016-12-03 18:45:33.158599+00:00,7SOMATX,0
650300780,일반,0,1,CAP,70,소부날캅셀200mg(소브레롤),1,사용중,2016-11-22 10:51:56.341108+00:00,500C,소부날캅셀 200mg,500,진양제약,2016-12-03 18:45:33.214272+00:00,7SO200,0
654000481,일반,0,1,AMP,565,소페낙주사(디클로페낙나트륨),1,사용중,2016-11-22 10:51:56.030654+00:00,2 ml/50A,소페낙주,50,아주약품,2016-12-03 18:45:32.841262+00:00,7SFNCX,0
643501310,일반,0,1,TAB,0,소하벤돌정(알리벤돌),1,사용중,2016-11-22 10:51:56.732155+00:00,30T,소하벤돌정,30,한미약품,2016-12-03 18:45:33.101093+00:00,TSOHB,0
640000920,일반,0,1,TAB,145,솔레톤정(잘토프로펜),1,사용중,2016-11-22 10:51:56.733579+00:00,500T,솔레톤정,500,씨제이헬스케어,2016-12-03 18:45:33.257373+00:00,SLT,0
643601160,백신,0,1,VIAL,0,수두박스주,1,사용중,2016-11-22 10:51:55.759805+00:00,0.7ml/10V,수두박스주,10,녹십자,2016-12-03 18:45:32.364726+00:00,9SUDU,0
648900490,일반,0,1,CAP,157076,수텐캡슐50mg(수니티닙말산염),1,사용중,2016-11-22 10:51:56.734840+00:00,28C,수텐캡슐 50mg,28,한국화이자,2016-12-03 18:45:32.946517+00:00,CSUT,0
658700650,일반,0,1,CAP,5154,순베프라캡슐100mg(아수나프레비르),1,사용중,2016-11-22 10:51:56.736080+00:00,56T,순베프라캡슐100mg,56,(유)한국비엠에스제약,2016-12-03 18:45:33.352320+00:00,CSVR,0
643900710,일반,0,1,TAB,23,슈다페드정,1,사용중,2016-11-22 10:51:56.496227+00:00,60mg/500T,슈다페드정,500,삼일제약,2016-12-03 18:45:33.440758+00:00,TSUDA,0
645101840,영양수액,0,1,BTL,0,슈프라민주,1,사용중,2016-11-22 10:51:56.737219+00:00,10병,슈프라민주,10,대한약품공업,2016-12-03 18:45:32.555355+00:00,ZSUPR,0
641601641,일반,0,1,포,280,스멕타현탁액 20mL(포),1,사용중,2016-11-22 10:51:56.092980+00:00,20ml/20P,스멕타현탁액 20mL (포),20,대웅제약,2016-12-03 18:45:32.896673+00:00,SSMTX,0
641601645,일반,0,1,BTL,14,스멕타현탁액 (500mL),1,사용중,2016-11-22 10:51:56.371342+00:00,500ml/병,스멕타현탁액 500mL (통),1,대웅제약,2016-12-03 18:45:33.244651+00:00,SSMT1X,0
645400610,일반,0,1,TAB,158,스타브론정(티아넵틴나트륨),1,사용중,2016-11-22 10:51:55.969308+00:00,12.5mg/300T,스타브론정,300,제일약품,2016-12-03 18:45:32.769089+00:00,STB,0
625900010,일반,0,1,TAB,26900,스트리빌드정,1,사용중,2016-11-22 10:51:56.248787+00:00,30T,스트리빌드정,30,길리어드사이언스코리아(유),2016-12-03 18:45:33.102561+00:00,TSTRB,0
642502290,일반,0,1,TAB,112,스티렌정,1,사용중,2016-11-22 10:51:56.497482+00:00,60mg/500T,스티렌정,500,동아에스티,2016-12-03 18:45:33.442243+00:00,TSTI,0
652100650,일반,0,1,TAB,323,스틸녹스CR정12.5mg,1,사용중,2016-11-22 10:51:56.249934+00:00,30T,스틸녹스CR정 12.5mg,30,한독,2016-12-03 18:45:33.103990+00:00,STN12.5,2
652100660,일반,0,1,TAB,321,스틸녹스CR정6.25mg,1,사용중,2016-11-22 10:51:56.251136+00:00,30T,스틸녹스CR정 6.25mg,30,한독,2016-12-03 18:45:33.105302+00:00,STN6.25,2
643501350,일반,0,1,TAB,81,스파부틴정,1,사용중,2016-11-22 10:51:55.814587+00:00,100mg/300T,스파부틴정,300,한미약품,2016-12-03 18:45:32.449261+00:00,TSPAB,0
653500861,일반,0,1,BTL,41125,스피리바레스피맷 60회,1,사용중,2016-11-22 10:51:56.510115+00:00,60회/통,스피리바레스피맷 60회,1,한국베링거인겔하임,2016-12-03 18:45:33.430531+00:00,TSPRIVX,0
653500530,일반,0,1,CAP,1496,스피리바흡입용캡슐(리필캡슐팩),1,사용중,2016-11-22 10:51:56.227561+00:00,30C,스피리바흡입용캡슐 (리필캡슐팩),1,한국베링거인겔하임,2016-12-03 18:45:33.077502+00:00,3SPI,0
653500521,일반,0,1,CAP,46266,스피리바흡입용캡슐(핸디핼러콤비팩),1,사용중,2016-11-22 10:51:56.231817+00:00,30C/팩,스피리바흡입용캡슐 (핸디핼러콤비팩),1,한국베링거인겔하임,2016-12-03 18:45:33.083136+00:00,3SPICX,0
644902890,일반,0,1,TAB,138,중외시그마트정5mg(니코란딜),1,사용중,2016-11-22 10:51:56.461501+00:00,5mg/100T,시그마트정 5mg,100,중외제약,2016-12-03 18:45:33.375620+00:00,TSMT,0
644901321,일반,0,1,VIAL,25371,시그마트주48mg(니코란딜),1,사용중,2016-11-22 10:51:56.738418+00:00,10V,시그마트주 48mg,10,중외제약,2016-12-03 18:45:32.714996+00:00,7SGMX,0
624900071,일반,0,1,VIAL,933299,시나지스주100mg(팔리비주맙),1,사용중,2016-11-22 10:51:56.739599+00:00,V,시나지스주 100mg,1,한국애브비,2016-12-03 18:45:33.600093+00:00,7RSV1X,0
